"Bee","Simulation","Bout","rawQuality","relativeQuality"
1,4,1,0.00663864,0.459229498534868
1,4,2,0.00921569,0.63749754427907
1,4,3,0.00602917,0.417069266548792
1,4,4,0.00663864,0.459229498534868
1,4,5,0.00844299,0.584045838279363
1,4,6,0.01114359,0.770860484614044
1,4,7,0.01225855,0.847988107393173
1,4,8,0.00660367,0.456810440480242
1,4,9,0.00921569,0.63749754427907
1,4,10,0.01089514,0.753673896862488
1,4,11,0.00483403,0.33439517322863
1,4,12,0.00844299,0.584045838279363
1,4,13,0.00835408,0.577895467915141
1,4,14,0.00876816,0.606539550250276
1,4,15,0.00844299,0.584045838279363
1,4,16,0.0121159,0.838120259766852
1,4,17,0.01445604,1
1,4,18,0.00921569,0.63749754427907
1,4,19,0.0090373,0.625157373665264
1,4,20,0.01195999,0.827335148491565
1,5,1,0.01035954,0.716623639668955
1,5,2,0.01291622,0.893482585825717
1,5,3,0.01056753,0.731011397312127
1,5,4,0.00950855,0.657756204327049
1,5,5,0.01088467,0.752949632126087
1,5,6,0.00957082,0.662063746364841
1,5,7,0.00783774,0.542177525795446
1,5,8,0.00663864,0.459229498534868
1,5,9,0.00887432,0.613883193461003
1,5,10,0.01195999,0.827335148491565
1,5,11,0.01291622,0.893482585825717
1,5,12,0.01194157,0.826060940617209
1,5,13,0.00766745,0.530397674605217
1,5,14,0.00950855,0.657756204327049
1,5,15,0.00921569,0.63749754427907
1,5,16,0.00742116,0.513360505366615
1,5,17,0.00844299,0.584045838279363
1,5,18,0.00663864,0.459229498534868
1,5,19,0.00950855,0.657756204327049
1,5,20,0.01087949,0.752591304395948
1,6,1,0.00921569,0.63749754427907
1,6,2,0.00461174,0.319018209689514
1,6,3,0.01445604,1
1,6,4,0.01000888,0.692366650894712
1,6,5,0.00844299,0.584045838279363
1,6,6,0.01035954,0.716623639668955
1,6,7,0.01049323,0.725871677167468
1,6,8,0.0121159,0.838120259766852
1,6,9,0.00914961,0.632926444586484
1,6,10,0.0127133,0.879445546636562
1,6,11,0.00904283,0.62553991272852
1,6,12,0.004685,0.324085987587195
1,6,13,0.00516992,0.357630443745313
1,6,14,0.00905013,0.626044891962114
1,6,15,0.00767446,0.530882593019942
1,6,16,0.01194399,0.826228344691907
1,6,17,0.00468796,0.324290746290132
1,6,18,0.01172771,0.811267124330038
1,6,19,0.01185812,0.820288267049621
1,6,20,0.00950855,0.657756204327049
1,7,1,0.00723781,0.500677225574915
1,7,2,0.01022594,0.707381827941815
1,7,3,0.00615372,0.42568504237675
1,7,4,0.00795888,0.550557414063602
1,7,5,0.01190875,0.823790609323162
1,7,6,0.0062607,0.43308540928221
1,7,7,0.00663864,0.459229498534868
1,7,8,0.01185812,0.820288267049621
1,7,9,0.00921569,0.63749754427907
1,7,10,0.0119633,0.827564118527619
1,7,11,0.00844299,0.584045838279363
1,7,12,0.00663864,0.459229498534868
1,7,13,0.0059662,0.412713301844765
1,7,14,0.00766745,0.530397674605217
1,7,15,0.00767446,0.530882593019942
1,7,16,0.01044165,0.722303618418322
1,7,17,0.00663864,0.459229498534868
1,7,18,0.01269144,0.87793337594528
1,7,19,0.00950855,0.657756204327049
1,7,20,0.01066993,0.738094941629935
1,8,1,0.00767446,0.530882593019942
1,8,2,0.01035954,0.716623639668955
1,8,3,0.01035954,0.716623639668955
1,8,4,0.00481961,0.333397666304188
1,8,5,0.00524301,0.362686461852624
1,8,6,0.00663864,0.459229498534868
1,8,7,0.0072498,0.501506636672284
1,8,8,0.00659528,0.456230060237797
1,8,9,0.01435417,0.992953118558056
1,8,10,0.00528514,0.365600814607597
1,8,11,0.00504161,0.348754569024435
1,8,12,0.00844299,0.584045838279363
1,8,13,0.00836313,0.578521503814323
1,8,14,0.01066993,0.738094941629935
1,8,15,0.01269144,0.87793337594528
1,8,16,0.00881966,0.610102074980423
1,8,17,0.00663864,0.459229498534868
1,8,18,0.00523198,0.361923458983235
1,8,19,0.00729223,0.5044417419985
1,8,20,0.00541518,0.374596362489312
1,9,1,0.01184572,0.819430494104886
1,9,2,0.00663864,0.459229498534868
1,9,3,0.00844299,0.584045838279363
1,9,4,0.00888352,0.614519605645806
1,9,5,0.00663864,0.459229498534868
1,9,6,0.01080497,0.747436365699043
1,9,7,0.01275311,0.882199412840584
1,9,8,0.00796083,0.550692305776686
1,9,9,0.00700926,0.484867225049184
1,9,10,0.0104158,0.7205154385295
1,9,11,0.01275311,0.882199412840584
1,9,12,0.00978744,0.677048486307454
1,9,13,0.00714253,0.494086208947955
1,9,14,0.01225855,0.847988107393173
1,9,15,0.00663864,0.459229498534868
1,9,16,0.0067162,0.464594729953708
1,9,17,0.00663864,0.459229498534868
1,9,18,0.01225855,0.847988107393173
1,9,19,0.00663864,0.459229498534868
1,9,20,0.00824897,0.570624458703767
1,10,1,0.00987707,0.68324866284266
1,10,2,0.0041018,0.283742989089682
1,10,3,0.00663864,0.459229498534868
1,10,4,0.00460229,0.318364503695341
1,10,5,0.00932062,0.644756101947698
1,10,6,0.00541518,0.374596362489312
1,10,7,0.00813306,0.562606356927623
1,10,8,0.00460053,0.318242755277379
1,10,9,0.00747679,0.517208723827549
1,10,10,0.0090373,0.625157373665264
1,10,11,0.01445604,1
1,10,12,0.00934786,0.646640435416615
1,10,13,0.00470254,0.32529932125257
1,10,14,0.01343292,0.929225431030905
1,10,15,0.00480154,0.33214766976295
1,10,16,0.01091524,0.755064319135808
1,10,17,0.0074593,0.515998848924048
1,10,18,0.00663864,0.459229498534868
1,10,19,0.00835408,0.577895467915141
1,10,20,0.00526632,0.364298936638249
