"Bee","Simulation","Bout","rawQuality","relativeQuality"
1,5,3,0.04791076,0.498271884069125
1,5,4,0.05849552,0.608353383665865
1,5,5,0.04714468,0.490304652387814
1,5,6,0.03636364,0.378181840872726
1,5,7,0.0430335,0.447548382098065
1,5,8,0.05346106,0.5559950017602
1,5,9,0.02566954,0.266963205321472
1,5,10,0.06464485,0.672306413107744
1,5,11,0.08174564,0.850154621993815
1,5,12,0.06800313,0.707232523710699
1,5,13,0.08174564,0.850154621993815
1,5,14,0.08174564,0.850154621993815
1,5,15,0.08174564,0.850154621993815
1,5,16,0.08174564,0.850154621993815
1,5,17,0.08174564,0.850154621993815
1,5,18,0.08174564,0.850154621993815
1,5,19,0.08174564,0.850154621993815
1,5,20,0.08174564,0.850154621993815
1,6,1,0.02566954,0.266963205321472
1,6,2,0.08174564,0.850154621993815
1,6,3,0.0550014,0.572014537119419
1,6,4,0.04057647,0.421995271120189
1,6,5,0.05986158,0.622560407097584
1,6,6,0.07768718,0.807946639682134
1,6,7,0.06641713,0.690738124370475
1,6,8,0.03801825,0.395389784184409
1,6,9,0.09615385,1
1,6,10,0.03636364,0.378181840872726
1,6,11,0.03636364,0.378181840872726
1,6,12,0.04714468,0.490304652387814
1,6,13,0.07424381,0.772135593114576
1,6,14,0.09615385,1
1,6,15,0.09615385,1
1,6,16,0.09615385,1
1,6,17,0.04714468,0.490304652387814
1,6,18,0.09615385,1
1,6,19,0.09615385,1
1,6,20,0.09615385,1
1,7,1,0.02566954,0.266963205321472
1,7,2,0.06254233,0.650440205982392
1,7,3,0.06273025,0.652394573904217
1,7,4,0.0353431,0.367568225297271
1,7,5,0.02142148,0.222783383088665
1,7,6,0.0497198,0.517085899316564
1,7,7,0.09615385,1
1,7,8,0.08174564,0.850154621993815
1,7,9,0.02566954,0.266963205321472
1,7,10,0.03093829,0.321758203129672
1,7,11,0.09615385,1
1,7,12,0.03831141,0.398438648062454
1,7,13,0.07424381,0.772135593114576
1,7,14,0.05346106,0.5559950017602
1,7,15,0.07424381,0.772135593114576
1,7,16,0.09615385,1
1,7,17,0.06641713,0.690738124370475
1,7,18,0.09615385,1
1,7,19,0.09615385,1
1,7,20,0.09615385,1
1,8,1,0.0550014,0.572014537119419
1,8,2,0.03636364,0.378181840872726
1,8,3,0.02566954,0.266963205321472
1,8,4,0.06641713,0.690738124370475
1,8,5,0.03735964,0.38854024045839
1,8,6,0.03636364,0.378181840872726
1,8,7,0.03636364,0.378181840872726
1,8,8,0.03636364,0.378181840872726
1,8,9,0.08174564,0.850154621993815
1,8,10,0.06464485,0.672306413107744
1,8,11,0.041523,0.431839182726433
1,8,12,0.03636364,0.378181840872726
1,8,13,0.03636364,0.378181840872726
1,8,14,0.04693435,0.488117220475311
1,8,15,0.08174564,0.850154621993815
1,8,16,0.0437261,0.454751421809943
1,8,17,0.08174564,0.850154621993815
1,8,18,0.03636364,0.378181840872726
1,8,19,0.05136335,0.534178818632847
1,8,20,0.08174564,0.850154621993815
1,9,1,0.03636364,0.378181840872726
1,9,2,0.0550014,0.572014537119419
1,9,3,0.05580193,0.580340048786398
1,9,4,0.03311217,0.344366554225338
1,9,5,0.05255777,0.546600786135969
1,9,6,0.05986158,0.622560407097584
1,9,7,0.03801825,0.395389784184409
1,9,8,0.06641713,0.690738124370475
1,9,9,0.0497198,0.517085899316564
1,9,10,0.03801825,0.395389784184409
1,9,11,0.06641713,0.690738124370475
1,9,12,0.06641713,0.690738124370475
1,9,13,0.07088074,0.737159666513613
1,9,14,0.06800313,0.707232523710699
1,9,15,0.06641713,0.690738124370475
1,9,16,0.06641713,0.690738124370475
1,9,17,0.06800313,0.707232523710699
1,9,18,0.09615385,1
1,9,19,0.06641713,0.690738124370475
1,9,20,0.04714468,0.490304652387814
1,10,1,0.06181587,0.642885022284599
1,10,2,0.03636364,0.378181840872726
1,10,3,0.03735964,0.38854024045839
1,10,4,0.04714468,0.490304652387814
1,10,5,0.03636364,0.378181840872726
1,10,6,0.03636364,0.378181840872726
1,10,7,0.0550014,0.572014537119419
1,10,8,0.02566954,0.266963205321472
1,10,9,0.08174564,0.850154621993815
1,10,10,0.02566954,0.266963205321472
1,10,11,0.04956119,0.515436355382546
1,10,12,0.03636364,0.378181840872726
1,10,13,0.0437261,0.454751421809943
1,10,14,0.0705364,0.733578530656859
1,10,15,0.02566954,0.266963205321472
1,10,16,0.05136335,0.534178818632847
1,10,17,0.08174564,0.850154621993815
1,10,18,0.08174564,0.850154621993815
1,10,19,0.05501435,0.572149217114031
1,10,20,0.0705364,0.733578530656859
