"arrayNumber","simulation","bout","bee","similarityIndex"
2,37,37,1,0.666666666666667
2,37,37,2,0.537037037037037
2,37,38,1,0.666666666666667
2,37,38,2,0.694444444444444
2,37,39,1,0.5
2,37,39,2,0.611111111111111
2,37,40,1,0.5
2,37,40,2,0.483870967741935
2,37,41,1,0.466666666666667
2,37,41,2,0.483870967741935
2,37,42,1,0.808333333333333
2,37,42,2,1
2,37,43,1,0.5
2,37,43,2,1
2,37,44,1,0.638888888888889
2,37,44,2,1
2,37,45,1,0.222222222222222
2,37,45,2,0.545454545454545
2,37,46,1,0.537037037037037
2,37,46,2,0.545454545454545
2,37,47,1,0.537037037037037
2,37,47,2,0.714285714285714
2,37,48,1,1
2,37,48,2,0.75
2,37,49,1,1
2,37,49,2,0.684210526315789
2,38,1,1,0.6
2,38,1,2,0
2,38,2,1,0.53125
2,38,2,2,0
2,38,3,1,0.4
2,38,3,2,0.182926829268293
2,38,4,1,0
2,38,4,2,0.195121951219512
2,38,5,1,0
2,38,5,2,0
2,38,6,1,0.3125
2,38,6,2,0
2,38,7,1,0.1875
2,38,7,2,0
2,38,8,1,0
2,38,8,2,0.25
2,38,9,1,0
2,38,9,2,0.269230769230769
2,38,10,1,0
2,38,10,2,0
2,38,11,1,0
2,38,11,2,0.214285714285714
2,38,12,1,0
2,38,12,2,0
2,38,13,1,0.378378378378378
2,38,13,2,0
2,38,14,1,0.472972972972973
2,38,14,2,0
2,38,15,1,0.384615384615385
2,38,15,2,0.3
2,38,16,1,0
2,38,16,2,0.2
2,38,17,1,0
2,38,17,2,0.230769230769231
2,38,18,1,0.571428571428571
2,38,18,2,0.230769230769231
2,38,19,1,0
2,38,19,2,0.5
2,38,20,1,0
2,38,20,2,0.696969696969697
2,38,21,1,0
2,38,21,2,0.788461538461538
2,38,22,1,0.333333333333333
2,38,22,2,0.692307692307692
2,38,23,1,0.423076923076923
2,38,23,2,0.576923076923077
2,38,24,1,0.425
2,38,24,2,0
2,38,25,1,0
2,38,25,2,0.428571428571429
2,38,26,1,0.424242424242424
2,38,26,2,0.8
2,38,27,1,0.393939393939394
2,38,27,2,0
2,38,28,1,0
2,38,28,2,0.285714285714286
2,38,29,1,0.272727272727273
2,38,29,2,0.380952380952381
2,38,30,1,0.5
2,38,30,2,0
2,38,31,1,0.382352941176471
2,38,31,2,0.394736842105263
2,38,32,1,0.379310344827586
2,38,32,2,0.421052631578947
2,38,33,1,0.431034482758621
2,38,33,2,0.537037037037037
2,38,34,1,0
2,38,34,2,0.518518518518518
2,38,35,1,0.375
2,38,35,2,0.5
2,38,36,1,0.5
2,38,36,2,0.663636363636364
2,38,37,1,0
2,38,37,2,0.673913043478261
2,38,38,1,0.55
2,38,38,2,0.594827586206897
2,38,39,1,0.490196078431373
2,38,39,2,0.5
2,38,40,1,0.46078431372549
2,38,40,2,0.546875
2,38,41,1,0.6
2,38,41,2,0.828125
2,38,42,1,0.833333333333333
2,38,42,2,0.541666666666667
2,38,43,1,0.386363636363636
2,38,43,2,0.625
2,38,44,1,0.5
2,38,44,2,1
2,38,45,1,0.55
2,38,45,2,0.475
2,38,46,1,0
2,38,46,2,0.475
2,38,47,1,0
2,38,47,2,0.5
2,38,48,1,0.535714285714286
2,38,48,2,0.5
2,38,49,1,0.446428571428571
2,38,49,2,1
2,39,1,1,0.289473684210526
2,39,1,2,0.25
2,39,2,1,0.24
2,39,2,2,0
2,39,3,1,0.12
2,39,3,2,0.224489795918367
2,39,4,1,0
2,39,4,2,0.346938775510204
2,39,5,1,0
2,39,5,2,0
2,39,6,1,0
2,39,6,2,0
2,39,7,1,0
2,39,7,2,0
2,39,8,1,0
2,39,8,2,0
2,39,9,1,0.157894736842105
2,39,9,2,0
2,39,10,1,0
2,39,10,2,0
2,39,11,1,0.357142857142857
2,39,11,2,0
2,39,12,1,0.357142857142857
2,39,12,2,0.24
2,39,13,1,0.272727272727273
2,39,13,2,0.24
2,39,14,1,0.272727272727273
2,39,14,2,0
2,39,15,1,0
2,39,15,2,0.157894736842105
2,39,16,1,0
2,39,16,2,0
2,39,17,1,0.142857142857143
2,39,17,2,0.25
2,39,18,1,0.3
2,39,18,2,0
2,39,19,1,0.5
2,39,19,2,0
2,39,20,1,0.25
2,39,20,2,0.41025641025641
2,39,21,1,0.439393939393939
2,39,21,2,0.41025641025641
2,39,22,1,0.681818181818182
2,39,22,2,0
2,39,23,1,0.633333333333333
2,39,23,2,0
2,39,24,1,0.505681818181818
2,39,24,2,0
2,39,25,1,0.477272727272727
2,39,25,2,0.260869565217391
2,39,26,1,0.1875
2,39,26,2,0.434782608695652
2,39,27,1,0.311111111111111
2,39,27,2,0.3
2,39,28,1,0.355555555555556
2,39,28,2,0
2,39,29,1,0.3
2,39,29,2,0
2,39,30,1,0.429824561403509
2,39,30,2,0
2,39,31,1,0.5
2,39,31,2,0.428571428571429
2,39,32,1,0.888888888888889
2,39,32,2,0.25
2,39,33,1,0.833333333333333
2,39,33,2,0.541666666666667
2,39,34,1,1
2,39,34,2,0.442307692307692
2,39,35,1,0.5
2,39,35,2,0.693181818181818
2,39,36,1,0
2,39,36,2,0.715909090909091
2,39,37,1,0.333333333333333
2,39,37,2,0.515151515151515
2,39,38,1,0.3
2,39,38,2,0.708333333333333
2,39,39,1,0.535714285714286
2,39,39,2,0.3
2,39,40,1,0.542857142857143
2,39,40,2,0.3
2,39,41,1,0.857142857142857
2,39,41,2,0.833333333333333
2,39,42,1,1
2,39,42,2,0.444444444444444
2,39,43,1,1
2,39,43,2,0.5
2,39,44,1,0.833333333333333
2,39,44,2,0.555555555555556
2,39,45,1,0.833333333333333
2,39,45,2,0.692307692307692
2,39,46,1,1
2,39,46,2,0.807692307692308
2,39,47,1,1
2,39,47,2,0.8125
2,39,48,1,1
2,39,48,2,1
2,39,49,1,1
2,39,49,2,0.8125
2,40,1,1,0.157894736842105
2,40,1,2,0
2,40,2,1,0.157894736842105
2,40,2,2,0
2,40,3,1,0
2,40,3,2,0
2,40,4,1,0.170454545454545
2,40,4,2,0
2,40,5,1,0.272727272727273
2,40,5,2,0
2,40,6,1,0.314814814814815
2,40,6,2,0
2,40,7,1,0.222222222222222
2,40,7,2,0
2,40,8,1,0
2,40,8,2,0
2,40,9,1,0
2,40,9,2,0
2,40,10,1,0
2,40,10,2,0
2,40,11,1,0
2,40,11,2,0
2,40,12,1,0.3
2,40,12,2,0
2,40,13,1,0
2,40,13,2,0.386363636363636
2,40,14,1,0
2,40,14,2,0.409090909090909
2,40,15,1,0.236842105263158
2,40,15,2,0.2
2,40,16,1,0.407894736842105
2,40,16,2,0.333333333333333
2,40,17,1,0.230769230769231
2,40,17,2,0.354838709677419
2,40,18,1,0
2,40,18,2,0.419354838709677
2,40,19,1,0
2,40,19,2,0.348837209302326
2,40,20,1,0
2,40,20,2,0.290697674418605
2,40,21,1,0.338709677419355
2,40,21,2,0
2,40,22,1,0.693548387096774
2,40,22,2,0
2,40,23,1,0.326923076923077
2,40,23,2,0.3
2,40,24,1,0
2,40,24,2,0.270833333333333
2,40,25,1,0
2,40,25,2,0.3125
2,40,26,1,0
2,40,26,2,0.2
2,40,27,1,0.25
2,40,27,2,0.428571428571429
2,40,28,1,0.75
2,40,28,2,0
2,40,29,1,0
2,40,29,2,0.5
2,40,30,1,0
2,40,30,2,0
2,40,31,1,0.6
2,40,31,2,0.425531914893617
2,40,32,1,0
2,40,32,2,0.351063829787234
2,40,33,1,0
2,40,33,2,0
2,40,34,1,0
2,40,34,2,0.525
2,40,35,1,0
2,40,35,2,0.45
2,40,36,1,0.230769230769231
2,40,36,2,0
2,40,37,1,0
2,40,37,2,0.2
2,40,38,1,0
2,40,38,2,0.433333333333333
2,40,39,1,1
2,40,39,2,1
2,40,40,1,0
2,40,40,2,0.485294117647059
2,40,41,1,0
2,40,41,2,0.588235294117647
2,40,42,1,0
2,40,42,2,0.857142857142857
2,40,43,1,0
2,40,43,2,0.5
2,40,44,1,1
2,40,44,2,0.666666666666667
2,40,45,1,0
2,40,45,2,0.444444444444444
2,40,46,1,0.5
2,40,46,2,0.388888888888889
2,40,47,1,0
2,40,47,2,0.5
2,40,48,1,1
2,40,48,2,1
2,40,49,1,1
2,40,49,2,1
2,41,1,1,0.537037037037037
2,41,1,2,0
2,41,2,1,0.222222222222222
2,41,2,2,0
2,41,3,1,0
2,41,3,2,0.2
2,41,4,1,0.428571428571429
2,41,4,2,0.1875
2,41,5,1,0.428571428571429
2,41,5,2,0.25
2,41,6,1,0.2
2,41,6,2,0.28125
2,41,7,1,0.2
2,41,7,2,0
2,41,8,1,0
2,41,8,2,0.111111111111111
2,41,9,1,0
2,41,9,2,0.37037037037037
2,41,10,1,0
2,41,10,2,0.157894736842105
2,41,11,1,0
2,41,11,2,0.25
2,41,12,1,0.157894736842105
2,41,12,2,0.611111111111111
2,41,13,1,0
2,41,13,2,0
2,41,14,1,0
2,41,14,2,0.331081081081081
2,41,15,1,0
2,41,15,2,0.405405405405405
2,41,16,1,0.142857142857143
2,41,16,2,0.566666666666667
2,41,17,1,0.452380952380952
2,41,17,2,0
2,41,18,1,0.263157894736842
2,41,18,2,0.430555555555556
2,41,19,1,0
2,41,19,2,0.638888888888889
2,41,20,1,0
2,41,20,2,0.371428571428571
2,41,21,1,0.416666666666667
2,41,21,2,0.285714285714286
2,41,22,1,0
2,41,22,2,0.555555555555556
2,41,23,1,0.461538461538462
2,41,23,2,0.555555555555556
2,41,24,1,0
2,41,24,2,0.5
2,41,25,1,0
2,41,25,2,0
2,41,26,1,0
2,41,26,2,0
2,41,27,1,0.5
2,41,27,2,0.8
2,41,28,1,0.833333333333333
2,41,28,2,0.428571428571429
2,41,29,1,0.461538461538462
2,41,29,2,0.645833333333333
2,41,30,1,0.4
2,41,30,2,0.541666666666667
2,41,31,1,0.2
2,41,31,2,1
2,41,32,1,0.272727272727273
2,41,32,2,0.625
2,41,33,1,0.3
2,41,33,2,0.575757575757576
2,41,34,1,0.3
2,41,34,2,0.606060606060606
2,41,35,1,0.5
2,41,35,2,0.777777777777778
2,41,36,1,0.40625
2,41,36,2,0.7
2,41,37,1,0.1875
2,41,37,2,0.8
2,41,38,1,0.333333333333333
2,41,38,2,0.833333333333333
2,41,39,1,0.333333333333333
2,41,39,2,1
2,41,40,1,0.333333333333333
2,41,40,2,1
2,41,41,1,0.3
2,41,41,2,1
2,41,42,1,0.3
2,41,42,2,1
2,41,43,1,0.545454545454545
2,41,43,2,0.625
2,41,44,1,0.538461538461538
2,41,44,2,0.625
2,41,45,1,0.461538461538462
2,41,45,2,1
2,41,46,1,0.3
2,41,46,2,1
2,41,47,1,0.3
2,41,47,2,1
2,41,48,1,0.55
2,41,48,2,1
2,41,49,1,0.55
2,41,49,2,1
2,42,1,1,0
2,42,1,2,0
2,42,2,1,0
2,42,2,2,0.25
2,42,3,1,0
2,42,3,2,0
2,42,4,1,0
2,42,4,2,0
2,42,5,1,0.226415094339623
2,42,5,2,0
2,42,6,1,0.30188679245283
2,42,6,2,0
2,42,7,1,0.166666666666667
2,42,7,2,0
2,42,8,1,0.211538461538462
2,42,8,2,0
2,42,9,1,0
2,42,9,2,0
2,42,10,1,0
2,42,10,2,0
2,42,11,1,0
2,42,11,2,0
2,42,12,1,0
2,42,12,2,0.333333333333333
2,42,13,1,0
2,42,13,2,0.5
2,42,14,1,0.1875
2,42,14,2,0
2,42,15,1,0.1875
2,42,15,2,0.230769230769231
2,42,16,1,0
2,42,16,2,0.621621621621622
2,42,17,1,0.351851851851852
2,42,17,2,0.445945945945946
2,42,18,1,0.351851851851852
2,42,18,2,0.3125
2,42,19,1,0.272727272727273
2,42,19,2,0.571428571428571
2,42,20,1,0.486111111111111
2,42,20,2,0.375
2,42,21,1,0.458333333333333
2,42,21,2,0
2,42,22,1,0.25
2,42,22,2,0.462962962962963
2,42,23,1,0
2,42,23,2,0.574074074074074
2,42,24,1,0.5
2,42,24,2,0.384615384615385
2,42,25,1,1
2,42,25,2,0.423076923076923
2,42,26,1,0.46
2,42,26,2,0
2,42,27,1,0.48
2,42,27,2,0.333333333333333
2,42,28,1,0
2,42,28,2,0.6
2,42,29,1,0.375
2,42,29,2,0.45
2,42,30,1,0.75
2,42,30,2,0.526315789473684
2,42,31,1,1
2,42,31,2,0.526315789473684
2,42,32,1,1
2,42,32,2,0.5
2,42,33,1,1
2,42,33,2,1
2,42,34,1,1
2,42,34,2,0.452380952380952
2,42,35,1,1
2,42,35,2,0.452380952380952
2,42,36,1,1
2,42,36,2,1
2,42,37,1,1
2,42,37,2,0.333333333333333
2,42,38,1,1
2,42,38,2,0.333333333333333
2,42,39,1,1
2,42,39,2,0.666666666666667
2,42,40,1,1
2,42,40,2,0.666666666666667
2,42,41,1,1
2,42,41,2,1
2,42,42,1,1
2,42,42,2,1
2,42,43,1,1
2,42,43,2,1
2,42,44,1,1
2,42,44,2,1
2,42,45,1,1
2,42,45,2,1
2,42,46,1,1
2,42,46,2,1
2,42,47,1,1
2,42,47,2,1
2,42,48,1,1
2,42,48,2,1
2,42,49,1,1
2,42,49,2,1
2,43,1,1,0.335526315789474
2,43,1,2,0
2,43,2,1,0
2,43,2,2,0
2,43,3,1,0
2,43,3,2,0.3
2,43,4,1,0
2,43,4,2,0.294117647058824
2,43,5,1,0.294871794871795
2,43,5,2,0
2,43,6,1,0.384615384615385
2,43,6,2,0.272727272727273
2,43,7,1,0.625
2,43,7,2,0
2,43,8,1,0
2,43,8,2,0.32
2,43,9,1,0.3
2,43,9,2,0.36
2,43,10,1,0.261904761904762
2,43,10,2,0.230769230769231
2,43,11,1,0.142857142857143
2,43,11,2,0.461538461538462
2,43,12,1,0.25
2,43,12,2,0
2,43,13,1,0.25
2,43,13,2,0
2,43,14,1,0
2,43,14,2,0.24
2,43,15,1,0.375
2,43,15,2,0.38
2,43,16,1,0.444444444444444
2,43,16,2,0.571428571428571
2,43,17,1,0
2,43,17,2,0.272727272727273
2,43,18,1,0
2,43,18,2,0.363636363636364
2,43,19,1,0.485294117647059
2,43,19,2,0
2,43,20,1,0.397058823529412
2,43,20,2,0.375
2,43,21,1,0
2,43,21,2,0
2,43,22,1,0.25
2,43,22,2,0
2,43,23,1,0.431818181818182
2,43,23,2,0
2,43,24,1,0.733333333333333
2,43,24,2,0
2,43,25,1,0.4
2,43,25,2,0.5
2,43,26,1,0.5
2,43,26,2,0.571428571428571
2,43,27,1,0.4
2,43,27,2,0.5
2,43,28,1,0.4625
2,43,28,2,0.52
2,43,29,1,0.4375
2,43,29,2,0
2,43,30,1,0.444444444444444
2,43,30,2,0
2,43,31,1,0.439393939393939
2,43,31,2,0.366666666666667
2,43,32,1,0.477272727272727
2,43,32,2,0.366666666666667
2,43,33,1,0.52
2,43,33,2,0.8
2,43,34,1,0.42
2,43,34,2,0
2,43,35,1,0.583333333333333
2,43,35,2,0
2,43,36,1,0
2,43,36,2,0
2,43,37,1,0
2,43,37,2,0
2,43,38,1,0.906976744186046
2,43,38,2,0
2,43,39,1,0.605263157894737
2,43,39,2,0.5
2,43,40,1,0.605263157894737
2,43,40,2,0.5
2,43,41,1,0.5
2,43,41,2,0.6
2,43,42,1,0.434782608695652
2,43,42,2,0.444444444444444
2,43,43,1,0.717391304347826
2,43,43,2,0.444444444444444
2,43,44,1,0.586206896551724
2,43,44,2,0.6
2,43,45,1,0.590909090909091
2,43,45,2,1
2,43,46,1,0.8125
2,43,46,2,1
2,43,47,1,0.666666666666667
2,43,47,2,1
2,43,48,1,0.6875
2,43,48,2,0.5
2,43,49,1,0.5625
2,43,49,2,0.5
2,44,1,1,0.411764705882353
2,44,1,2,0.230769230769231
2,44,2,1,0.333333333333333
2,44,2,2,0.230769230769231
2,44,3,1,0.166666666666667
2,44,3,2,0
2,44,4,1,0
2,44,4,2,0
2,44,5,1,0.230769230769231
2,44,5,2,0
2,44,6,1,0.5
2,44,6,2,0
2,44,7,1,0.214285714285714
2,44,7,2,0
2,44,8,1,0
2,44,8,2,0.2
2,44,9,1,0
2,44,9,2,0.176470588235294
2,44,10,1,0.288888888888889
2,44,10,2,0.176470588235294
2,44,11,1,0.233333333333333
2,44,11,2,0.272727272727273
2,44,12,1,0
2,44,12,2,0.272727272727273
2,44,13,1,0
2,44,13,2,0
2,44,14,1,0.428571428571429
2,44,14,2,0.318181818181818
2,44,15,1,0
2,44,15,2,0.181818181818182
2,44,16,1,0.3
2,44,16,2,0
2,44,17,1,0
2,44,17,2,0
2,44,18,1,0
2,44,18,2,0.537037037037037
2,44,19,1,0.333333333333333
2,44,19,2,0.37037037037037
2,44,20,1,0
2,44,20,2,0.537735849056604
2,44,21,1,0.5
2,44,21,2,0.547169811320755
2,44,22,1,0.461538461538462
2,44,22,2,0.4
2,44,23,1,0.4
2,44,23,2,0.666666666666667
2,44,24,1,0.4
2,44,24,2,0.464285714285714
2,44,25,1,0
2,44,25,2,0.5
2,44,26,1,0.5
2,44,26,2,0.142857142857143
2,44,27,1,0.4
2,44,27,2,0
2,44,28,1,0.52
2,44,28,2,0
2,44,29,1,0.522727272727273
2,44,29,2,0.303030303030303
2,44,30,1,0.53030303030303
2,44,30,2,0.348484848484849
2,44,31,1,0.325
2,44,31,2,0.53125
2,44,32,1,0.333333333333333
2,44,32,2,0.625
2,44,33,1,0.527777777777778
2,44,33,2,0.730769230769231
2,44,34,1,0.611111111111111
2,44,34,2,0.769230769230769
2,44,35,1,0.576923076923077
2,44,35,2,0.555555555555556
2,44,36,1,0.6
2,44,36,2,0.321428571428571
2,44,37,1,0.214285714285714
2,44,37,2,0.607142857142857
2,44,38,1,0.214285714285714
2,44,38,2,0.875
2,44,39,1,0.545454545454545
2,44,39,2,0.857142857142857
2,44,40,1,0.51219512195122
2,44,40,2,0.428571428571429
2,44,41,1,0.707317073170732
2,44,41,2,0.428571428571429
2,44,42,1,0.685185185185185
2,44,42,2,0.571428571428571
2,44,43,1,0.416666666666667
2,44,43,2,0
2,44,44,1,0.461538461538462
2,44,44,2,0.5
2,44,45,1,0.230769230769231
2,44,45,2,0
2,44,46,1,0.6
2,44,46,2,0.875
2,44,47,1,0.6
2,44,47,2,0.625
2,44,48,1,1
2,44,48,2,0.666666666666667
2,44,49,1,1
2,44,49,2,0
2,45,1,1,0.333333333333333
2,45,1,2,0
2,45,2,1,0
2,45,2,2,0
2,45,3,1,0
2,45,3,2,0
2,45,4,1,0.230769230769231
2,45,4,2,0
2,45,5,1,0
2,45,5,2,0.142857142857143
2,45,6,1,0
2,45,6,2,0.142857142857143
2,45,7,1,0.15
2,45,7,2,0
2,45,8,1,0
2,45,8,2,0
2,45,9,1,0
2,45,9,2,0
2,45,10,1,0
2,45,10,2,0
2,45,11,1,0
2,45,11,2,0.166666666666667
2,45,12,1,0
2,45,12,2,0
2,45,13,1,0
2,45,13,2,0.272727272727273
2,45,14,1,0
2,45,14,2,0
2,45,15,1,0
2,45,15,2,0
2,45,16,1,0.5
2,45,16,2,0.407142857142857
2,45,17,1,0.242424242424242
2,45,17,2,0.392857142857143
2,45,18,1,0.560606060606061
2,45,18,2,0
2,45,19,1,0.615384615384615
2,45,19,2,0.272727272727273
2,45,20,1,0.210526315789474
2,45,20,2,0
2,45,21,1,0.313953488372093
2,45,21,2,0
2,45,22,1,0.372093023255814
2,45,22,2,0.318181818181818
2,45,23,1,0
2,45,23,2,0.363636363636364
2,45,24,1,0
2,45,24,2,0.403846153846154
2,45,25,1,0.416666666666667
2,45,25,2,0.365384615384615
2,45,26,1,0.552631578947368
2,45,26,2,1
2,45,27,1,0.666666666666667
2,45,27,2,0.722222222222222
2,45,28,1,0.777777777777778
2,45,28,2,0.722222222222222
2,45,29,1,0.666666666666667
2,45,29,2,1
2,45,30,1,0.464285714285714
2,45,30,2,0.714285714285714
2,45,31,1,0.3125
2,45,31,2,0.714285714285714
2,45,32,1,0.333333333333333
2,45,32,2,0.555555555555556
2,45,33,1,0.462962962962963
2,45,33,2,0.555555555555556
2,45,34,1,0.62962962962963
2,45,34,2,1
2,45,35,1,0.59375
2,45,35,2,0.571428571428571
2,45,36,1,0.535714285714286
2,45,36,2,0.571428571428571
2,45,37,1,0.6875
2,45,37,2,1
2,45,38,1,0.6875
2,45,38,2,0.523809523809524
2,45,39,1,1
2,45,39,2,0.619047619047619
2,45,40,1,0.714285714285714
2,45,40,2,0.625
2,45,41,1,0.714285714285714
2,45,41,2,1
2,45,42,1,0.428571428571429
2,45,42,2,0.833333333333333
2,45,43,1,0.6
2,45,43,2,0.6
2,45,44,1,0.366666666666667
2,45,44,2,0.5
2,45,45,1,0.685185185185185
2,45,45,2,1
2,45,46,1,0.444444444444444
2,45,46,2,1
2,45,47,1,0.714285714285714
2,45,47,2,0.558823529411765
2,45,48,1,1
2,45,48,2,0.789473684210526
2,45,49,1,1
2,45,49,2,0.578947368421053
2,46,1,1,0.225806451612903
2,46,1,2,0.357142857142857
2,46,2,1,0
2,46,2,2,0.142857142857143
2,46,3,1,0
2,46,3,2,0.272727272727273
2,46,4,1,0.142857142857143
2,46,4,2,0.272727272727273
2,46,5,1,0.476190476190476
2,46,5,2,0
2,46,6,1,0.214285714285714
2,46,6,2,0.297872340425532
2,46,7,1,0
2,46,7,2,0.340425531914894
2,46,8,1,0
2,46,8,2,0
2,46,9,1,0.2
2,46,9,2,0
2,46,10,1,0.3
2,46,10,2,0
2,46,11,1,0.21
2,46,11,2,0
2,46,12,1,0.3
2,46,12,2,0
2,46,13,1,0.428571428571429
2,46,13,2,0
2,46,14,1,0
2,46,14,2,0
2,46,15,1,0
2,46,15,2,0.3
2,46,16,1,0.24
2,46,16,2,0.3
2,46,17,1,0.38
2,46,17,2,0
2,46,18,1,0.461538461538462
2,46,18,2,0.666666666666667
2,46,19,1,0.346153846153846
2,46,19,2,0.370967741935484
2,46,20,1,0
2,46,20,2,0.354838709677419
2,46,21,1,0.363636363636364
2,46,21,2,0.25
2,46,22,1,0.522727272727273
2,46,22,2,0.2
2,46,23,1,0.714285714285714
2,46,23,2,0.333333333333333
2,46,24,1,0.285714285714286
2,46,24,2,0.428571428571429
2,46,25,1,0.285714285714286
2,46,25,2,0.388888888888889
2,46,26,1,0.472222222222222
2,46,26,2,0.222222222222222
2,46,27,1,0.472222222222222
2,46,27,2,0
2,46,28,1,0.633333333333333
2,46,28,2,0.5
2,46,29,1,0.481481481481481
2,46,29,2,0
2,46,30,1,0.444444444444444
2,46,30,2,0.375
2,46,31,1,0.596153846153846
2,46,31,2,0
2,46,32,1,0.673076923076923
2,46,32,2,0
2,46,33,1,0.392857142857143
2,46,33,2,0.5
2,46,34,1,0.611111111111111
2,46,34,2,0.5
2,46,35,1,0.611111111111111
2,46,35,2,1
2,46,36,1,0.666666666666667
2,46,36,2,0
2,46,37,1,0.444444444444444
2,46,37,2,0
2,46,38,1,0.444444444444444
2,46,38,2,0
2,46,39,1,0.8
2,46,39,2,0.571428571428571
2,46,40,1,0.555555555555556
2,46,40,2,0.571428571428571
2,46,41,1,0.444444444444444
2,46,41,2,1
2,46,42,1,0.444444444444444
2,46,42,2,0.333333333333333
2,46,43,1,0.506578947368421
2,46,43,2,0.333333333333333
2,46,44,1,0.513157894736842
2,46,44,2,0.666666666666667
2,46,45,1,0.571428571428571
2,46,45,2,0.333333333333333
2,46,46,1,0.525
2,46,46,2,0
2,46,47,1,0.425
2,46,47,2,0
2,46,48,1,0.444444444444444
2,46,48,2,1
2,46,49,1,0.444444444444444
2,46,49,2,1
2,47,1,1,0
2,47,1,2,0.305555555555556
2,47,2,1,0
2,47,2,2,0
2,47,3,1,0
2,47,3,2,0
2,47,4,1,0
2,47,4,2,0
2,47,5,1,0.136363636363636
2,47,5,2,0
2,47,6,1,0.136363636363636
2,47,6,2,0.375
2,47,7,1,0.130434782608696
2,47,7,2,0
2,47,8,1,0.282051282051282
2,47,8,2,0
2,47,9,1,0.230769230769231
2,47,9,2,0
2,47,10,1,0
2,47,10,2,0
2,47,11,1,0
2,47,11,2,0.340909090909091
2,47,12,1,0.25
2,47,12,2,0.159090909090909
2,47,13,1,0.230769230769231
2,47,13,2,0
2,47,14,1,0
2,47,14,2,0.25
2,47,15,1,0.314285714285714
2,47,15,2,0
2,47,16,1,0.242857142857143
2,47,16,2,0
2,47,17,1,0
2,47,17,2,0.416666666666667
2,47,18,1,0.333333333333333
2,47,18,2,0.333333333333333
2,47,19,1,0
2,47,19,2,0.439393939393939
2,47,20,1,0.30952380952381
2,47,20,2,0.363636363636364
2,47,21,1,0
2,47,21,2,0.297297297297297
2,47,22,1,0.32258064516129
2,47,22,2,0.216216216216216
2,47,23,1,0.370967741935484
2,47,23,2,0
2,47,24,1,0.382352941176471
2,47,24,2,0.404761904761905
2,47,25,1,0.65
2,47,25,2,0.285714285714286
2,47,26,1,0.25
2,47,26,2,0
2,47,27,1,0.24
2,47,27,2,0
2,47,28,1,0.411764705882353
2,47,28,2,0.5
2,47,29,1,0.176470588235294
2,47,29,2,0.272727272727273
2,47,30,1,0.590909090909091
2,47,30,2,0.272727272727273
2,47,31,1,0.483870967741935
2,47,31,2,0.333333333333333
2,47,32,1,0.435483870967742
2,47,32,2,0.571428571428571
2,47,33,1,0.428571428571429
2,47,33,2,0.571428571428571
2,47,34,1,0
2,47,34,2,0.344827586206897
2,47,35,1,0
2,47,35,2,0.293103448275862
2,47,36,1,0.6
2,47,36,2,0.230769230769231
2,47,37,1,1
2,47,37,2,0.596153846153846
2,47,38,1,0.444444444444444
2,47,38,2,0.5
2,47,39,1,0.509259259259259
2,47,39,2,0.428571428571429
2,47,40,1,0.533333333333333
2,47,40,2,0.428571428571429
2,47,41,1,0.738095238095238
2,47,41,2,0.6
2,47,42,1,0.615384615384615
2,47,42,2,0.6
2,47,43,1,0.435897435897436
2,47,43,2,1
2,47,44,1,0.428571428571429
2,47,44,2,0.6
2,47,45,1,0.6875
2,47,45,2,0.5
2,47,46,1,0.714285714285714
2,47,46,2,0.423076923076923
2,47,47,1,0.575
2,47,47,2,0.833333333333333
2,47,48,1,0.558333333333333
2,47,48,2,0.833333333333333
2,47,49,1,0.5
2,47,49,2,0.5
2,48,1,1,0.214285714285714
2,48,1,2,0.282608695652174
2,48,2,1,0
2,48,2,2,0
2,48,3,1,0
2,48,3,2,0
2,48,4,1,0.1
2,48,4,2,0.272727272727273
2,48,5,1,0
2,48,5,2,0.333333333333333
2,48,6,1,0
2,48,6,2,0.395833333333333
2,48,7,1,0
2,48,7,2,0.323529411764706
2,48,8,1,0
2,48,8,2,0.306818181818182
2,48,9,1,0
2,48,9,2,0.25
2,48,10,1,0
2,48,10,2,0.387096774193548
2,48,11,1,0
2,48,11,2,0.5
2,48,12,1,0.5
2,48,12,2,0.2
2,48,13,1,0.230769230769231
2,48,13,2,0.166666666666667
2,48,14,1,0.2
2,48,14,2,0.277777777777778
2,48,15,1,0.4
2,48,15,2,0
2,48,16,1,0
2,48,16,2,0.166666666666667
2,48,17,1,0.352941176470588
2,48,17,2,0.166666666666667
2,48,18,1,0.382352941176471
2,48,18,2,0
2,48,19,1,0.264705882352941
2,48,19,2,0.522727272727273
2,48,20,1,0.214285714285714
2,48,20,2,0.409090909090909
2,48,21,1,0.642857142857143
2,48,21,2,0
2,48,22,1,0.272727272727273
2,48,22,2,0
2,48,23,1,0
2,48,23,2,0.375
2,48,24,1,0
2,48,24,2,0.5625
2,48,25,1,0.230769230769231
2,48,25,2,0.272727272727273
2,48,26,1,0.375
2,48,26,2,0.320512820512821
2,48,27,1,0.6
2,48,27,2,0.840909090909091
2,48,28,1,0.5
2,48,28,2,0.420454545454545
2,48,29,1,0.534246575342466
2,48,29,2,0
2,48,30,1,0.554794520547945
2,48,30,2,0
2,48,31,1,0.307692307692308
2,48,31,2,0.5
2,48,32,1,0
2,48,32,2,0
