"Bee","Simulation","Bout","rawQuality","relativeQuality"
1,10,8,0.03636364,0.378181840872726
1,10,9,0.07424381,0.772135593114576
1,10,10,0.04557621,0.473992565040297
1,10,11,0.08174564,0.850154621993815
1,10,12,0.04657849,0.484416276623349
1,10,13,0.03636364,0.378181840872726
1,10,14,0.02916877,0.303355195865792
1,10,15,0.03636364,0.378181840872726
1,10,16,0.08174564,0.850154621993815
1,10,17,0.08174564,0.850154621993815
1,10,18,0.08174564,0.850154621993815
1,10,19,0.08174564,0.850154621993815
1,10,20,0.03636364,0.378181840872726
