"ArrayNumber","Simulation","Bout","Q1","Q2","Qall","QallRelative"
2,23,42,0.04271669,0.02442236,0.067,0.553427566904437
2,23,43,0.02687929,0.00610559,0.033,0.272583726982782
2,23,44,0.06047841,0.01956764,0.08,0.660809035109775
2,23,45,0.02400737,0.01284744,0.037,0.305624178738271
2,23,46,0.00416786,0.0456369,0.05,0.41300564694361
2,23,47,0.00943801,0.0478212,0.057,0.470826437515715
2,23,48,0.04074672,0.00542076,0.046,0.379965195188121
2,23,49,0.02183586,0.00689235,0.029,0.239543275227294
2,23,50,0.02119158,0.02183586,0.043,0.355184856371504
2,24,1,0.0179161,0.01956764,0.037,0.305624178738271
2,24,2,0.01836122,0.01572164,0.034,0.280843839921655
2,24,3,0.03573205,0.01348999,0.049,0.404745534004737
2,24,4,0.05574057,0.00468629,0.06,0.495606776332331
2,24,5,0.01778154,0.01571033,0.033,0.272583726982782
2,24,6,0.01716225,0.00977,0.027,0.223023049349549
2,24,7,0.07588555,0,0.076,0.627768583354286
2,24,8,0.0178093,0.01956764,0.037,0.305624178738271
2,24,9,0.00966757,0.00966757,0.019,0.156942145838572
2,24,10,0.02168304,0.0401914,0.062,0.512127002210076
2,24,11,0.00870933,0.01380252,0.023,0.18998259759406
2,24,12,0.02442236,0.02949686,0.054,0.446046098699098
2,24,13,0.01114236,0.0245333,0.036,0.297364065799399
2,24,14,0.00966757,0.03393932,0.044,0.363444969310376
2,24,15,0.00682726,0.04217657,0.049,0.404745534004737
2,24,16,0.02120691,0.02183586,0.043,0.355184856371504
2,24,17,0.02052682,0.01465217,0.035,0.289103952860527
2,24,18,0.02730905,0.04390837,0.071,0.586468018659925
2,24,19,0.03146273,0.01905499,0.051,0.421265759882482
2,24,20,0.04768105,0.01019294,0.058,0.479086550454587
2,24,21,0.03867028,0.01452771,0.053,0.437785985760226
2,24,22,0.01141923,0.038245,0.05,0.41300564694361
2,24,23,0.00560295,0.03867028,0.044,0.363444969310376
2,24,24,0.00560295,0.04380752,0.049,0.404745534004737
2,24,25,0.0395807,0.00689235,0.046,0.379965195188121
2,24,26,0.02168304,0.02461797,0.046,0.379965195188121
2,24,27,0.02730905,0.01929679,0.047,0.388225308126993
2,24,28,0.02553869,0.00899509,0.035,0.289103952860527
2,24,29,0.0042043,0.07596589,0.08,0.660809035109775
2,24,30,0.01568159,0.03884989,0.055,0.45430621163797
2,24,31,0.02119158,0.02076898,0.042,0.346924743432632
2,24,32,0.00966757,0.03828831,0.048,0.396485421065865
2,24,33,0.03990577,0.00671982,0.047,0.388225308126993
2,24,34,0.04020501,0.01353222,0.054,0.446046098699098
2,24,35,0.02007084,0.03960717,0.06,0.495606776332331
2,24,36,0.04299899,0.01488428,0.058,0.479086550454587
2,24,37,0.01526125,0.0401914,0.055,0.45430621163797
2,24,38,0.00255126,0.03867028,0.041,0.33866463049376
2,24,39,0.01150939,0.02168304,0.033,0.272583726982782
2,24,40,0.01281126,0.02756941,0.04,0.330404517554888
2,24,41,0.02158476,0.02756941,0.049,0.404745534004737
2,24,42,0.02756941,0.02105533,0.049,0.404745534004737
2,24,43,0.08319576,0.0147225,0.098,0.809491068009475
2,24,44,0.0549503,0.01386115,0.069,0.569947792782181
2,24,45,0.04154993,0.01924749,0.061,0.503866889271204
2,24,46,0.04363354,0.03867028,0.082,0.67732926098752
2,24,47,0.01401211,0.00689235,0.021,0.173462371716316
2,24,48,0.00531543,0.02183586,0.027,0.223023049349549
2,24,49,0.03236586,0.01284744,0.045,0.371705082249249
2,24,50,0.01663141,0.01781482,0.034,0.280843839921655
2,25,1,0.01213962,0.07582453,0.088,0.726889938620753
2,25,2,0.02181048,0.00349165,0.025,0.206502823471805
2,25,3,0.03080463,0.00966757,0.04,0.330404517554888
2,25,4,0.0031947,0.03894841,0.042,0.346924743432632
2,25,5,0.0045368,0.03010798,0.035,0.289103952860527
2,25,6,0.01036669,0.0289466,0.039,0.322144404616015
2,25,7,0.0088943,0.03051276,0.039,0.322144404616015
2,25,8,0.0015088,0.03810331,0.04,0.330404517554888
2,25,9,0.01713443,0.00476375,0.022,0.181722484655188
2,25,10,0.01355904,0.02374017,0.037,0.305624178738271
2,25,11,0.0193269,0.01006904,0.029,0.239543275227294
2,25,12,0.02413497,0.011258,0.035,0.289103952860527
2,25,13,0.01944822,0.02063085,0.04,0.330404517554888
2,25,14,0.04287372,0.02073537,0.064,0.52864722808782
2,25,15,0.0154389,0.02161822,0.037,0.305624178738271
2,25,16,0.00966757,0.00966757,0.019,0.156942145838572
2,25,17,0.02418167,0.00551363,0.03,0.247803388166166
2,25,18,0.0410898,0.00304459,0.044,0.363444969310376
2,25,19,0.01799178,0.02168304,0.04,0.330404517554888
2,25,20,0.02126173,0.04299899,0.064,0.52864722808782
2,25,21,0.02730905,0.01753513,0.045,0.371705082249249
2,25,22,0.02756941,0.02506627,0.053,0.437785985760226
2,25,23,0.01673105,0.02241182,0.039,0.322144404616015
2,25,24,0.04768105,0.00689235,0.055,0.45430621163797
2,25,25,0.03807988,0.01761493,0.056,0.462566324576843
2,25,26,0.03867028,0.04363354,0.082,0.67732926098752
2,25,27,0.05176615,0.01325906,0.065,0.536907341026692
2,25,28,0.00689235,0.02687929,0.034,0.280843839921655
2,25,29,0.03267078,0.03867028,0.071,0.586468018659925
2,25,30,0.01660751,0.03459581,0.051,0.421265759882482
2,25,31,0.03803946,0.02007084,0.058,0.479086550454587
2,25,32,0.0211743,0.02838423,0.05,0.41300564694361
2,25,33,0.03867028,0.00689235,0.046,0.379965195188121
2,25,34,0.00966757,0.0473745,0.057,0.470826437515715
2,25,35,0.01714399,0.04245175,0.06,0.495606776332331
2,25,36,0.04029459,0.00807357,0.048,0.396485421065865
2,25,37,0.02825256,0.02052682,0.049,0.404745534004737
2,25,38,0.02730905,0.00966757,0.037,0.305624178738271
2,25,39,0.01436165,0.02168304,0.036,0.297364065799399
2,25,40,0.02009865,0.0048675,0.025,0.206502823471805
2,25,41,0.02791693,0.03867028,0.067,0.553427566904437
2,25,42,0.01763722,0.04817528,0.066,0.545167453965565
2,25,43,0.03867028,0.02079894,0.059,0.487346663393459
2,25,44,0.04355368,0.00572882,0.049,0.404745534004737
2,25,45,0.02730905,0.03807988,0.065,0.536907341026692
2,25,46,0.04380752,0.01610236,0.06,0.495606776332331
2,25,47,0.01686645,0.00689235,0.024,0.198242710532933
2,25,48,0.04273081,0.01733586,0.06,0.495606776332331
2,25,49,0.02052682,0.01929372,0.04,0.330404517554888
2,25,50,0.03803946,0.01328444,0.051,0.421265759882482
2,26,1,0.02950365,0.00570946,0.035,0.289103952860527
2,26,2,0.00519781,0.01073751,0.016,0.132161807021955
2,26,3,0.10718592,0.00807357,0.115,0.949912987970302
2,26,4,0.03103957,0.0196936,0.051,0.421265759882482
2,26,5,0.01358729,0.01738613,0.031,0.256063501105038
2,26,6,0.02851292,0.01317599,0.042,0.346924743432632
2,26,7,0.00807357,0.03867028,0.047,0.388225308126993
2,26,8,0.01777187,0.03139437,0.049,0.404745534004737
2,26,9,0.00492395,0.0198855,0.025,0.206502823471805
2,26,10,0.02462471,0.01049209,0.035,0.289103952860527
2,26,11,0.05563786,0.01729622,0.073,0.60298824453767
2,26,12,0.00966757,0.05401055,0.064,0.52864722808782
2,26,13,0.01188706,0.02670084,0.039,0.322144404616015
2,26,14,0.01946341,0.01875126,0.038,0.313884291677143
2,26,15,0.00966757,0.02442236,0.034,0.280843839921655
2,26,16,0.00966757,0.03340048,0.043,0.355184856371504
2,26,17,0.06047841,0.0073623,0.068,0.561687679843309
2,26,18,0.00689235,0.04056919,0.047,0.388225308126993
2,26,19,0.01679335,0.03316637,0.05,0.41300564694361
2,26,20,0.02085918,0.01548084,0.036,0.297364065799399
2,26,21,0.02154499,0.01318154,0.035,0.289103952860527
2,26,22,0.01852668,0.0428595,0.061,0.503866889271204
2,26,23,0.05862394,0.00540455,0.064,0.52864722808782
2,26,24,0.03947312,0.01924749,0.059,0.487346663393459
2,26,25,0.01746319,0.03959504,0.057,0.470826437515715
2,26,26,0.02128166,0.02071566,0.042,0.346924743432632
2,26,27,0.03794734,0.01279197,0.051,0.421265759882482
2,26,28,0.02119158,0.02687929,0.048,0.396485421065865
2,26,29,0.02756941,0.02809993,0.056,0.462566324576843
2,26,30,0.03082291,0.01907474,0.05,0.41300564694361
2,26,31,0.06842143,0.01507375,0.083,0.685589373926392
2,26,32,0.02105533,0.01276609,0.034,0.280843839921655
2,26,33,0.019124,0.02498279,0.044,0.363444969310376
2,26,34,0.02756941,0.0196936,0.047,0.388225308126993
2,26,35,0.01483574,0.02232276,0.037,0.305624178738271
2,26,36,0.02613053,0.0211994,0.047,0.388225308126993
2,26,37,0.01733173,0.01462135,0.032,0.26432361404391
2,26,38,0.02756941,0.00542076,0.033,0.272583726982782
2,26,39,0.03717532,0.01047608,0.048,0.396485421065865
2,26,40,0.01909704,0.04768105,0.067,0.553427566904437
2,26,41,0.00966757,0.07205129,0.082,0.67732926098752
2,26,42,0.02071566,0.02690716,0.048,0.396485421065865
2,26,43,0.0167412,0.04221281,0.059,0.487346663393459
2,26,44,0.05302767,0.01810965,0.071,0.586468018659925
2,26,45,0.01368484,0.01788863,0.032,0.26432361404391
2,26,46,0.00689235,0.04390837,0.051,0.421265759882482
2,26,47,0.01676867,0.03867028,0.055,0.45430621163797
2,26,48,0.01941772,0.02756941,0.047,0.388225308126993
2,26,49,0.01956764,0.04248847,0.062,0.512127002210076
2,26,50,0.01568159,0.03296737,0.049,0.404745534004737
2,27,1,0.01941116,0.02757007,0.047,0.388225308126993
2,27,2,0.01660135,0.00675231,0.023,0.18998259759406
2,27,3,0.02261961,0.03867028,0.061,0.503866889271204
2,27,4,0.0379033,0.00966757,0.048,0.396485421065865
2,27,5,0.01543047,0.038245,0.054,0.446046098699098
2,27,6,0.03915389,0.00966757,0.049,0.404745534004737
2,27,7,0.02025879,0.01371638,0.034,0.280843839921655
2,27,8,0.01709828,0.04292592,0.06,0.495606776332331
2,27,9,0.00408561,0.01757513,0.022,0.181722484655188
2,27,10,0.01843727,0.03341218,0.052,0.429525872821354
2,27,11,0.00762112,0.02008903,0.028,0.231283162288421
2,27,12,0.02643779,0.00790477,0.034,0.280843839921655
2,27,13,0.0212543,0.01169492,0.033,0.272583726982782
2,27,14,0.00446722,0.03137289,0.036,0.297364065799399
2,27,15,0.01606548,0.04515939,0.061,0.503866889271204
2,27,16,0.03867028,0.0254619,0.064,0.52864722808782
2,27,17,0.04273081,0.01336382,0.056,0.462566324576843
2,27,18,0.07619467,0,0.076,0.627768583354286
2,27,19,0.00507077,0.02052682,0.026,0.214762936410677
2,27,20,0.00966757,0.03748533,0.047,0.388225308126993
2,27,21,0.02161822,0.04044121,0.062,0.512127002210076
2,27,22,0.07702954,0.00645676,0.083,0.685589373926392
2,27,23,0.04390837,0.00670449,0.051,0.421265759882482
2,27,24,0.03941095,0.00676785,0.046,0.379965195188121
2,27,25,0.0212543,0.01875126,0.04,0.330404517554888
2,27,26,0.03627451,0.02079125,0.057,0.470826437515715
2,27,27,0.02141123,0.02687929,0.048,0.396485421065865
2,27,28,0.02168304,0.02908987,0.051,0.421265759882482
2,27,29,0.03468484,0.00445232,0.039,0.322144404616015
2,27,30,0.00784723,0.01198988,0.02,0.165202258777444
2,27,31,0.010631,0.0473745,0.058,0.479086550454587
2,27,32,0.01203382,0.02584792,0.038,0.313884291677143
2,27,33,0.01057977,0.04768105,0.058,0.479086550454587
2,27,34,0.01609806,0.04601956,0.062,0.512127002210076
2,27,35,0.00966757,0.03414552,0.044,0.363444969310376
2,27,36,0.00966757,0.02668457,0.036,0.297364065799399
2,27,37,0.03296737,0.02216371,0.055,0.45430621163797
2,27,38,0.03917207,0.02756941,0.067,0.553427566904437
2,27,39,0.04610798,0.00519781,0.051,0.421265759882482
2,27,40,0.02079125,0.00966757,0.03,0.247803388166166
2,27,41,0.03418929,0.0105419,0.045,0.371705082249249
2,27,42,0.03110009,0.03867028,0.07,0.578207905721053
2,27,43,0.04679761,0.0190111,0.066,0.545167453965565
2,27,44,0.03867028,0.03961763,0.078,0.644288809232031
2,27,45,0.01574885,0.02527417,0.041,0.33866463049376
2,27,46,0.01645401,0.03231372,0.049,0.404745534004737
2,27,47,0.03287859,0.01274542,0.046,0.379965195188121
2,27,48,0.03867028,0.01412139,0.053,0.437785985760226
2,27,49,0.07546978,0.00500088,0.08,0.660809035109775
2,27,50,0.01907819,0.02407808,0.043,0.355184856371504
2,28,1,0.03823249,0.00188094,0.04,0.330404517554888
2,28,2,0.00156411,0.06859899,0.07,0.578207905721053
2,28,3,0.02108547,0.01688487,0.038,0.313884291677143
2,28,4,0.01912439,0.03867028,0.058,0.479086550454587
2,28,5,0.01214659,0.05512701,0.067,0.553427566904437
2,28,6,0.01471135,0.0138845,0.029,0.239543275227294
2,28,7,0.0443106,0.01199965,0.056,0.462566324576843
2,28,8,0.06742564,0.01595936,0.083,0.685589373926392
2,28,9,0.0178246,0.03947312,0.057,0.470826437515715
2,28,10,0.01797387,0.01848555,0.036,0.297364065799399
2,28,11,0.02161822,0.02126173,0.043,0.355184856371504
2,28,12,0.01951483,0.00904568,0.029,0.239543275227294
2,28,13,0.02691565,0.00842555,0.035,0.289103952860527
2,28,14,0.03959504,0.01562155,0.055,0.45430621163797
2,28,15,0.00646206,0.03292983,0.039,0.322144404616015
2,28,16,0.0399581,0.01332331,0.053,0.437785985760226
2,28,17,0.03867028,0.02884671,0.068,0.561687679843309
2,28,18,0.01956764,0.02065041,0.04,0.330404517554888
2,28,19,0.00966757,0.0478212,0.057,0.470826437515715
2,28,20,0.02442236,0.02079894,0.045,0.371705082249249
2,28,21,0.02730905,0.0196936,0.047,0.388225308126993
2,28,22,0.01111178,0.065487,0.077,0.636028696293159
2,28,23,0.00966757,0.01587792,0.026,0.214762936410677
2,28,24,0.00682726,0.03867028,0.045,0.371705082249249
2,28,25,0.08191702,0.00315054,0.085,0.702109599804136
2,28,26,0.01548084,0.02065041,0.036,0.297364065799399
2,28,27,0.04029459,0.00531347,0.046,0.379965195188121
2,28,28,0.00682726,0.0701635,0.077,0.636028696293159
2,28,29,0.0061764,0.11865748,0.125,1.03251411735902
2,28,30,0.06717342,0.01143557,0.079,0.652548922170903
2,28,31,0.01763683,0.00793736,0.026,0.214762936410677
2,28,32,0.07730762,0.00682726,0.084,0.693849486865264
2,28,33,0.02468571,0.01786889,0.043,0.355184856371504
2,28,34,0.03867028,0.01826213,0.057,0.470826437515715
2,28,35,0.03867028,0.02931964,0.068,0.561687679843309
2,28,36,0.01781482,0.02014179,0.038,0.313884291677143
2,28,37,0.00966757,0.03346872,0.043,0.355184856371504
2,28,38,0.00542076,0.04052885,0.046,0.379965195188121
2,28,39,0.03917207,0.01835205,0.058,0.479086550454587
2,28,40,0,0.03867028,0.039,0.322144404616015
2,28,41,0.01909487,0.02869093,0.048,0.396485421065865
2,28,42,0.01568596,0.03867028,0.054,0.446046098699098
2,28,43,0.00966757,0.02687929,0.037,0.305624178738271
2,28,44,0.06067428,0.0055776,0.066,0.545167453965565
2,28,45,0.01644849,0.03795072,0.054,0.446046098699098
2,28,46,0.01826213,0.02133276,0.04,0.330404517554888
2,28,47,0.00941516,0.03561914,0.045,0.371705082249249
2,28,48,0.03827123,0.00531543,0.044,0.363444969310376
2,28,49,0.02286799,0.03795072,0.061,0.503866889271204
2,28,50,0.01929573,0.04375849,0.063,0.520387115148948
2,29,1,0.06047841,0.00814518,0.069,0.569947792782181
2,29,2,0.02687929,0.02174603,0.049,0.404745534004737
2,29,3,0.02052682,0.0178093,0.038,0.313884291677143
2,29,4,0.04168503,0.01277079,0.054,0.446046098699098
2,29,5,0.0017551,0.05165564,0.053,0.437785985760226
2,29,6,0.00915205,0.02548023,0.035,0.289103952860527
2,29,7,0.00883428,0.00822656,0.017,0.140421919960827
2,29,8,0.04221281,0.00490275,0.047,0.388225308126993
2,29,9,0.03867028,0.03987649,0.079,0.652548922170903
2,29,10,0.01547445,0.01232564,0.028,0.231283162288421
2,29,11,0.07644265,0.01719076,0.094,0.776450616253986
2,29,12,0.02730905,0.03683644,0.064,0.52864722808782
2,29,13,0.01110127,0.02942672,0.041,0.33866463049376
2,29,14,0.02730905,0.00601952,0.033,0.272583726982782
2,29,15,0.03867028,0.00589196,0.045,0.371705082249249
2,29,16,0.02359153,0.02756941,0.051,0.421265759882482
2,29,17,0.00966757,0.0594148,0.069,0.569947792782181
2,29,18,0.00966757,0.03828195,0.048,0.396485421065865
2,29,19,0.02929179,0.01337652,0.043,0.355184856371504
2,29,20,0.03597836,0.00966757,0.046,0.379965195188121
2,29,21,0.02087578,0.02750943,0.048,0.396485421065865
2,29,22,0.00484817,0.03963358,0.044,0.363444969310376
2,29,23,0.0193269,0.01564155,0.035,0.289103952860527
2,29,24,0.00966757,0.05815425,0.068,0.561687679843309
2,29,25,0.00519781,0.03223488,0.037,0.305624178738271
2,29,26,0.02126173,0.03086923,0.052,0.429525872821354
2,29,27,0.02959522,0.00737629,0.037,0.305624178738271
2,29,28,0.02241182,0.01686699,0.039,0.322144404616015
2,29,29,0.02241182,0.00738112,0.03,0.247803388166166
2,29,30,0.04667785,0.00966757,0.056,0.462566324576843
2,29,31,0.03904247,0.01481431,0.054,0.446046098699098
2,29,32,0.0177931,0.02052682,0.038,0.313884291677143
2,29,33,0.02071566,0.03505923,0.056,0.462566324576843
2,29,34,0.01326283,0.07147557,0.085,0.702109599804136
2,29,35,0.02259838,0.01706618,0.04,0.330404517554888
2,29,36,0.0398602,0.0183718,0.058,0.479086550454587
2,29,37,0.03530199,0.02756941,0.063,0.520387115148948
2,29,38,0.01956764,0.03867028,0.058,0.479086550454587
2,29,39,0.01939269,0.00513171,0.025,0.206502823471805
2,29,40,0.02730905,0.01891681,0.046,0.379965195188121
2,29,41,0.03403235,0.00340793,0.037,0.305624178738271
2,29,42,0.03858061,0.00668817,0.045,0.371705082249249
2,29,43,0.00641309,0.03059822,0.037,0.305624178738271
2,29,44,0.02105533,0.0401059,0.061,0.503866889271204
2,29,45,0.01956764,0.01685641,0.036,0.297364065799399
2,29,46,0.01373633,0.02126173,0.035,0.289103952860527
2,29,47,0.02839875,0.01772288,0.046,0.379965195188121
2,29,48,0.01781299,0.03863187,0.056,0.462566324576843
2,29,49,0.03867028,0.01386446,0.053,0.437785985760226
2,29,50,0.02105533,0.02846274,0.05,0.41300564694361
2,30,1,0.0549503,0.02019095,0.075,0.619508470415414
2,30,2,0.02105533,0.03530199,0.056,0.462566324576843
2,30,3,0.02407808,0.03222946,0.056,0.462566324576843
2,30,4,0.00914166,0.00776856,0.017,0.140421919960827
2,30,5,0.01034529,0.02390653,0.034,0.280843839921655
2,30,6,0.02356785,0.02737475,0.051,0.421265759882482
2,30,7,0.01109777,0.03135501,0.042,0.346924743432632
2,30,8,0.02398764,0.00736235,0.031,0.256063501105038
2,30,9,0.03472789,0.02306169,0.058,0.479086550454587
2,30,10,0.02014179,0.02756941,0.048,0.396485421065865
2,30,11,0.0211994,0.03271547,0.054,0.446046098699098
2,30,12,0.00966757,0.02126173,0.031,0.256063501105038
2,30,13,0.03867028,0.01831628,0.057,0.470826437515715
2,30,14,0.0190111,0.00966757,0.029,0.239543275227294
2,30,15,0.02079125,0.01982567,0.041,0.33866463049376
2,30,16,0.02431935,0.01358401,0.038,0.313884291677143
2,30,17,0.00321186,0.02722069,0.03,0.247803388166166
2,30,18,0.0260191,0.01759779,0.044,0.363444969310376
2,30,19,0.00966757,0.04817528,0.058,0.479086550454587
2,30,20,0.0308177,0.01270712,0.044,0.363444969310376
2,30,21,0.03287227,0.00719708,0.04,0.330404517554888
2,30,22,0.03867028,0.01435474,0.053,0.437785985760226
2,30,23,0.01528392,0.06974047,0.085,0.702109599804136
2,30,24,0.02790497,0.01064441,0.039,0.322144404616015
2,30,25,0.01785702,0.06047841,0.078,0.644288809232031
2,30,26,0.02096869,0.01172747,0.033,0.272583726982782
2,30,27,0.03867028,0.02305801,0.062,0.512127002210076
2,30,28,0.02687929,0.03905229,0.066,0.545167453965565
2,30,29,0.00966757,0.0221896,0.032,0.26432361404391
2,30,30,0.00560749,0.0122213,0.018,0.148682032899699
2,30,31,0.02353747,0.0215464,0.045,0.371705082249249
2,30,32,0.00966757,0.02183586,0.032,0.26432361404391
2,30,33,0.02079125,0.00560295,0.026,0.214762936410677
2,30,34,0.01941772,0.02922934,0.049,0.404745534004737
2,30,35,0.01956764,0.02324352,0.043,0.355184856371504
2,30,36,0.00682726,0.03867028,0.045,0.371705082249249
2,30,37,0.02183586,0.03469426,0.057,0.470826437515715
2,30,38,0.03987649,0.01144923,0.051,0.421265759882482
2,30,39,0.02719527,0.01907474,0.046,0.379965195188121
2,30,40,0.01193369,0.0340462,0.046,0.379965195188121
2,30,41,0.03867028,0.04348554,0.082,0.67732926098752
2,30,42,0.01905042,0.03341218,0.052,0.429525872821354
2,30,43,0.02340425,0.00679112,0.03,0.247803388166166
2,30,44,0.02756941,0.00545896,0.033,0.272583726982782
2,30,45,0.01947001,0.0288929,0.048,0.396485421065865
2,30,46,0.02183586,0.01700521,0.039,0.322144404616015
2,30,47,0.00689235,0.02028307,0.027,0.223023049349549
2,30,48,0.04029459,0.00255126,0.043,0.355184856371504
2,30,49,0.04387651,0.01775915,0.062,0.512127002210076
2,30,50,0.01951483,0.01412684,0.034,0.280843839921655
2,31,1,0.01969407,0.00571828,0.025,0.206502823471805
2,31,2,0.00442679,0.03441394,0.039,0.322144404616015
2,31,3,0.05152306,0.00276525,0.054,0.446046098699098
2,31,4,0.00966757,0.02183586,0.032,0.26432361404391
2,31,5,0.04679761,0.0154389,0.062,0.512127002210076
2,31,6,0.00514979,0.07243861,0.078,0.644288809232031
2,31,7,0.00965119,0.07619467,0.086,0.710369712743008
2,31,8,0.02005358,0.0428595,0.063,0.520387115148948
2,31,9,0.03536408,0.002088,0.037,0.305624178738271
2,31,10,0.03867028,0.02117533,0.06,0.495606776332331
2,31,11,0.02789938,0.00949862,0.037,0.305624178738271
2,31,12,0.0196936,0.00966757,0.029,0.239543275227294
2,31,13,0.01551441,0.01680579,0.032,0.26432361404391
2,31,14,0.0273485,0.01907819,0.046,0.379965195188121
2,31,15,0.03216072,0.01508491,0.047,0.388225308126993
2,31,16,0.02052682,0.02740386,0.048,0.396485421065865
2,31,17,0.03867028,0.02168304,0.06,0.495606776332331
2,31,18,0.01070288,0.01928928,0.03,0.247803388166166
2,31,19,0.00542076,0.0410898,0.047,0.388225308126993
2,31,20,0.01794374,0.02294239,0.041,0.33866463049376
2,31,21,0.03867028,0.01519877,0.054,0.446046098699098
2,31,22,0.02079125,0.00943592,0.03,0.247803388166166
2,31,23,0.02032659,0.02079894,0.041,0.33866463049376
2,31,24,0.00807357,0.02005535,0.028,0.231283162288421
2,31,25,0.01734366,0.01956764,0.037,0.305624178738271
2,31,26,0.03764507,0.00966757,0.047,0.388225308126993
2,31,27,0.02052682,0.02048546,0.041,0.33866463049376
2,31,28,0.04007092,0.0203841,0.06,0.495606776332331
2,31,29,0.04817528,0.01446938,0.063,0.520387115148948
2,31,30,0.0271042,0.01202511,0.039,0.322144404616015
2,31,31,0,0.03867028,0.039,0.322144404616015
2,31,32,0.02241182,0.03016738,0.053,0.437785985760226
2,31,33,0.00966757,0.06485652,0.075,0.619508470415414
2,31,34,0.01573426,0.03919746,0.055,0.45430621163797
2,31,35,0.01422362,0.02857129,0.043,0.355184856371504
2,31,36,0.01762033,0.04148385,0.059,0.487346663393459
2,31,37,0.02417083,0.03867028,0.063,0.520387115148948
2,31,38,0.02531504,0.00529704,0.031,0.256063501105038
2,31,39,0.01956764,0.02681389,0.046,0.379965195188121
2,31,40,0.00682726,0.02126173,0.028,0.231283162288421
2,31,41,0.03867028,0.02168304,0.06,0.495606776332331
2,31,42,0.04390837,0.00476375,0.049,0.404745534004737
2,31,43,0.01951483,0.03252767,0.052,0.429525872821354
2,31,44,0.02730905,0.04273081,0.07,0.578207905721053
2,31,45,0.02619029,0.01924749,0.045,0.371705082249249
2,31,46,0.02052682,0.0153688,0.036,0.297364065799399
2,31,47,0.00966757,0.03685201,0.047,0.388225308126993
2,31,48,0.08476631,0.00489191,0.09,0.743410164498497
2,31,49,0.01486438,0.01313923,0.028,0.231283162288421
2,31,50,0.01760319,0.05417568,0.072,0.594728131598798
2,32,1,0.02356785,0.00966757,0.033,0.272583726982782
2,32,2,0.00398238,0.02690013,0.031,0.256063501105038
2,32,3,0.02221782,0.0174619,0.04,0.330404517554888
2,32,4,0.0257284,0.01939269,0.045,0.371705082249249
2,32,5,0.01510869,0.00679122,0.022,0.181722484655188
2,32,6,0.01941772,0.02730905,0.047,0.388225308126993
2,32,7,0.00966757,0.02756941,0.037,0.305624178738271
2,32,8,0.00684061,0.02492928,0.032,0.26432361404391
2,32,9,0.03101239,0.00725077,0.038,0.313884291677143
2,32,10,0.02896899,0.01653952,0.046,0.379965195188121
2,32,11,0.03691081,0.00966757,0.047,0.388225308126993
2,32,12,0.01274542,0.01810965,0.031,0.256063501105038
2,32,13,0.02956041,0.01875126,0.048,0.396485421065865
2,32,14,0.01586973,0.04011292,0.056,0.462566324576843
2,32,15,0.02079894,0.03081551,0.052,0.429525872821354
2,32,16,0.02404578,0.01231419,0.036,0.297364065799399
2,32,17,0.00966757,0.04123844,0.051,0.421265759882482
2,32,18,0.04379268,0.0126161,0.056,0.462566324576843
2,32,19,0.01047929,0.03929258,0.05,0.41300564694361
2,32,20,0.01636709,0.04679761,0.063,0.520387115148948
2,32,21,0.02966992,0.00487517,0.035,0.289103952860527
2,32,22,0.00966757,0.02356785,0.033,0.272583726982782
2,32,23,0.01950067,0.03867028,0.058,0.479086550454587
2,32,24,0.01891681,0.02126226,0.04,0.330404517554888
2,32,25,0.01737748,0.03811372,0.055,0.45430621163797
2,32,26,0.01908121,0.02119158,0.04,0.330404517554888
2,32,27,0.02092907,0.01028787,0.031,0.256063501105038
2,32,28,0.02730905,0.02510416,0.052,0.429525872821354
2,32,29,0.01910115,0.016701,0.036,0.297364065799399
2,32,30,0.02402972,0.02183586,0.046,0.379965195188121
2,32,31,0.00400851,0.0321843,0.036,0.297364065799399
2,32,32,0.03867028,0.0340462,0.073,0.60298824453767
2,32,33,0.02756941,0.00966757,0.037,0.305624178738271
2,32,34,0.06613905,0.01714399,0.083,0.685589373926392
2,32,35,0.02687929,0.01735221,0.044,0.363444969310376
2,32,36,0.01376807,0.02524533,0.039,0.322144404616015
2,32,37,0.04052885,0.0199248,0.06,0.495606776332331
2,32,38,0.02567906,0.03867028,0.064,0.52864722808782
2,32,39,0.00560295,0.01950067,0.025,0.206502823471805
2,32,40,0.01951483,0.00560295,0.025,0.206502823471805
2,32,41,0.01775915,0.03288281,0.051,0.421265759882482
2,32,42,0.03960717,0.01396205,0.054,0.446046098699098
2,32,43,0.01563855,0.02730905,0.043,0.355184856371504
2,32,44,0.02506511,0.05302767,0.078,0.644288809232031
2,32,45,0.00966757,0.05148514,0.061,0.503866889271204
2,32,46,0.01062316,0.0518888,0.063,0.520387115148948
2,32,47,0.03867028,0.00589196,0.045,0.371705082249249
2,32,48,0.01875187,0.0286321,0.047,0.388225308126993
2,32,49,0.01944822,0.02052682,0.04,0.330404517554888
2,32,50,0.0341176,0.01277878,0.047,0.388225308126993
2,33,1,0.01286516,0.01623934,0.029,0.239543275227294
2,33,2,0.0317457,0.00182664,0.034,0.280843839921655
2,33,3,0.00161419,0.0284581,0.03,0.247803388166166
2,33,4,0.02123561,0.02523729,0.046,0.379965195188121
2,33,5,0.02407808,0.00524217,0.029,0.239543275227294
2,33,6,0.06289977,0,0.063,0.520387115148948
2,33,7,0.01442442,0.03464365,0.049,0.404745534004737
