"arrayNumber","simulation","bout","bee","similarityIndex"
7,43,29,2,0
7,43,30,1,0.52
7,43,30,2,0
7,43,31,1,0.35
7,43,31,2,0
7,43,32,1,0
7,43,32,2,0
7,43,33,1,0
7,43,33,2,0
7,43,34,1,0
7,43,34,2,0
7,43,35,1,0.482456140350877
7,43,35,2,0.183333333333333
7,43,36,1,0.394736842105263
7,43,36,2,0.283333333333333
7,43,37,1,0
7,43,37,2,0.448275862068966
7,43,38,1,0
7,43,38,2,0.396551724137931
7,43,39,1,0
7,43,39,2,0.538461538461538
7,43,40,1,0
7,43,40,2,0.5
7,43,41,1,0
7,43,41,2,0.333333333333333
7,43,42,1,0
7,43,42,2,0.733333333333333
7,43,43,1,0
7,43,43,2,0.428571428571429
7,43,44,1,0
7,43,44,2,0
7,43,45,1,0
7,43,45,2,0
7,43,46,1,0
7,43,46,2,0
7,43,47,1,0.375
7,43,47,2,0
7,43,48,1,0.295454545454545
7,43,48,2,0.363636363636364
7,43,49,1,0.295454545454545
7,43,49,2,0.659090909090909
7,44,1,1,0.375
7,44,1,2,0.103448275862069
7,44,2,1,0.375
7,44,2,2,0
7,44,3,1,0.527472527472527
7,44,3,2,0.323529411764706
7,44,4,1,0.984042553191489
7,44,4,2,0.722222222222222
7,44,5,1,0.659574468085106
7,44,5,2,0.553846153846154
7,44,6,1,0.28125
7,44,6,2,0.546153846153846
7,44,7,1,0.166666666666667
7,44,7,2,0.583333333333333
7,44,8,1,0.743243243243243
7,44,8,2,0.166666666666667
7,44,9,1,0.802631578947368
7,44,9,2,0.230769230769231
7,44,10,1,0.473684210526316
7,44,10,2,0.545454545454545
7,44,11,1,0.239130434782609
7,44,11,2,0.522727272727273
7,44,12,1,0
7,44,12,2,0.357142857142857
7,44,13,1,0
7,44,13,2,0.333333333333333
7,44,14,1,0.157894736842105
7,44,14,2,0.2
7,44,15,1,0.447368421052632
7,44,15,2,0
7,44,16,1,0.3
7,44,16,2,0
7,44,17,1,0.4875
7,44,17,2,0
7,44,18,1,0.51875
7,44,18,2,0
7,44,19,1,0.611111111111111
7,44,19,2,0
7,44,20,1,0.4
7,44,20,2,0.3125
7,44,21,1,0.4
7,44,21,2,0.40625
7,44,22,1,0.478571428571429
7,44,22,2,0.269230769230769
7,44,23,1,0.421428571428571
7,44,23,2,0.346153846153846
7,44,24,1,0.2
7,44,24,2,0.230769230769231
7,44,25,1,0.552631578947368
7,44,25,2,0.375
7,44,26,1,0.45
7,44,26,2,0.375
7,44,27,1,0.35
7,44,27,2,0
7,44,28,1,0
7,44,28,2,0.176470588235294
7,44,29,1,0.25
7,44,29,2,0
7,44,30,1,0.583333333333333
7,44,30,2,0
7,44,31,1,0
7,44,31,2,0
7,44,32,1,0.333333333333333
7,44,32,2,0.491525423728814
7,44,33,1,0.401960784313726
7,44,33,2,0.508474576271186
7,44,34,1,0
7,44,34,2,0
7,44,35,1,0.25
7,44,35,2,0
7,44,36,1,0.25
7,44,36,2,0.6
7,44,37,1,0.15
7,44,37,2,0
7,44,38,1,0.25
7,44,38,2,0.513333333333333
7,44,39,1,0.402777777777778
7,44,39,2,0.466666666666667
7,44,40,1,0.555555555555556
7,44,40,2,0.375
7,44,41,1,0.526315789473684
7,44,41,2,0.351851851851852
7,44,42,1,0.210526315789474
7,44,42,2,0.351851851851852
7,44,43,1,0.272727272727273
7,44,43,2,0.294117647058824
7,44,44,1,0.37037037037037
7,44,44,2,0.294117647058824
7,44,45,1,0.222222222222222
7,44,45,2,0.358695652173913
7,44,46,1,0
7,44,46,2,0.326086956521739
7,44,47,1,0
7,44,47,2,0.6
7,44,48,1,0
7,44,48,2,0
7,44,49,1,0
7,44,49,2,0.2
7,45,1,1,0.489247311827957
7,45,1,2,0.32
7,45,2,1,0.532258064516129
7,45,2,2,0.35
7,45,3,1,0.333333333333333
7,45,3,2,0.863636363636364
7,45,4,1,0.333333333333333
7,45,4,2,0.409090909090909
7,45,5,1,0.3
7,45,5,2,0.525510204081633
7,45,6,1,0.639784946236559
7,45,6,2,0.576530612244898
7,45,7,1,0.967741935483871
7,45,7,2,0.263157894736842
7,45,8,1,0.516666666666667
7,45,8,2,0.375
7,45,9,1,0.365853658536585
7,45,9,2,0.519480519480519
7,45,10,1,0.646341463414634
7,45,10,2,0.474025974025974
7,45,11,1,0.467741935483871
7,45,11,2,0.480263157894737
7,45,12,1,0
7,45,12,2,0.519736842105263
7,45,13,1,0
7,45,13,2,0.525316455696203
7,45,14,1,0
7,45,14,2,0.531645569620253
7,45,15,1,0
7,45,15,2,0.5
7,45,16,1,0.548076923076923
7,45,16,2,0.671428571428571
7,45,17,1,0.461538461538462
7,45,17,2,0.671052631578947
7,45,18,1,0
7,45,18,2,0.829545454545455
7,45,19,1,0
7,45,19,2,0.712121212121212
7,45,20,1,0
7,45,20,2,0.416666666666667
7,45,21,1,0
7,45,21,2,0.333333333333333
7,45,22,1,0.35
7,45,22,2,0.611111111111111
7,45,23,1,0.340909090909091
7,45,23,2,0.533333333333333
7,45,24,1,0.181818181818182
7,45,24,2,0.2
7,45,25,1,0
7,45,25,2,0.625
7,45,26,1,0
7,45,26,2,0
7,45,27,1,0
7,45,27,2,0.425
7,45,28,1,0
7,45,28,2,0.15
7,45,29,1,0.444444444444444
7,45,29,2,0
7,45,30,1,0
7,45,30,2,0
7,45,31,1,0
7,45,31,2,0
7,45,32,1,0
7,45,32,2,0.401960784313726
7,45,33,1,0.45
7,45,33,2,0.392156862745098
7,45,34,1,0.42
7,45,34,2,0
7,45,35,1,0
7,45,35,2,0
7,45,36,1,0
7,45,36,2,0
7,45,37,1,0
7,45,37,2,0
7,45,38,1,0
7,45,38,2,0
7,45,39,1,0
7,45,39,2,0
7,45,40,1,0.357142857142857
7,45,40,2,0
7,45,41,1,0.571428571428571
7,45,41,2,0
7,45,42,1,0.375
7,45,42,2,0
7,45,43,1,0
7,45,43,2,0.388888888888889
7,45,44,1,0
7,45,44,2,0.401785714285714
7,45,45,1,0
7,45,45,2,0.339285714285714
7,45,46,1,0
7,45,46,2,0
7,45,47,1,0.34
7,45,47,2,0
7,45,48,1,0.34
7,45,48,2,0
7,45,49,1,0
7,45,49,2,0
7,46,1,1,0.375
7,46,1,2,0.5
7,46,2,1,0.543956043956044
7,46,2,2,0.475409836065574
7,46,3,1,0.478021978021978
7,46,3,2,0
7,46,4,1,0
7,46,4,2,0
7,46,5,1,0.36734693877551
7,46,5,2,0.526315789473684
7,46,6,1,0.747252747252747
7,46,6,2,0.728070175438597
7,46,7,1,0.774725274725275
7,46,7,2,0.732142857142857
7,46,8,1,0.596491228070175
7,46,8,2,0
7,46,9,1,0.634615384615385
7,46,9,2,0.40625
7,46,10,1,0.210526315789474
7,46,10,2,0.458333333333333
7,46,11,1,0
7,46,11,2,0.541666666666667
7,46,12,1,0.214285714285714
7,46,12,2,0
7,46,13,1,0
7,46,13,2,0
7,46,14,1,0
7,46,14,2,0.423076923076923
7,46,15,1,0
7,46,15,2,0
7,46,16,1,0
7,46,16,2,0
7,46,17,1,0
7,46,17,2,0.5
7,46,18,1,0
7,46,18,2,0.307692307692308
7,46,19,1,0.454545454545455
7,46,19,2,0
7,46,20,1,0.5
7,46,20,2,0
7,46,21,1,0
7,46,21,2,0.344827586206897
7,46,22,1,0.469879518072289
7,46,22,2,0.644736842105263
7,46,23,1,0.451807228915663
7,46,23,2,0.480263157894737
7,46,24,1,0
7,46,24,2,0.433333333333333
7,46,25,1,0
7,46,25,2,0.458333333333333
7,46,26,1,0
7,46,26,2,0.433333333333333
7,46,27,1,0
7,46,27,2,0.325
7,46,28,1,0.428571428571429
7,46,28,2,0.722222222222222
7,46,29,1,0.5
7,46,29,2,0.333333333333333
7,46,30,1,0
7,46,30,2,0
7,46,31,1,0
7,46,31,2,0
7,46,32,1,0
7,46,32,2,0
7,46,33,1,0
7,46,33,2,0.2
7,46,34,1,0.210526315789474
7,46,34,2,0
7,46,35,1,0.210526315789474
7,46,35,2,0
7,46,36,1,0.4765625
7,46,36,2,0
7,46,37,1,0.53125
7,46,37,2,0.230769230769231
7,46,38,1,0.418367346938776
7,46,38,2,0
7,46,39,1,0.295918367346939
7,46,39,2,0
7,46,40,1,0
7,46,40,2,0
7,46,41,1,0.4
7,46,41,2,0
7,46,42,1,0.4
7,46,42,2,0.230769230769231
7,46,43,1,0.5
7,46,43,2,0.3
7,46,44,1,0
7,46,44,2,0
7,46,45,1,0
7,46,45,2,0
7,46,46,1,0
7,46,46,2,0
7,46,47,1,0
7,46,47,2,0
7,46,48,1,0
7,46,48,2,0
7,46,49,1,0.480769230769231
7,46,49,2,0
7,47,1,1,0.785714285714286
7,47,1,2,0.516666666666667
7,47,2,1,0.614285714285714
7,47,2,2,0.631578947368421
7,47,3,1,0.428571428571429
7,47,3,2,0.58421052631579
7,47,4,1,0
7,47,4,2,0.615942028985507
7,47,5,1,0.408536585365854
7,47,5,2,0.456521739130435
7,47,6,1,0.463414634146341
7,47,6,2,0
7,47,7,1,0.214285714285714
7,47,7,2,0.325581395348837
7,47,8,1,0.444444444444444
7,47,8,2,0
7,47,9,1,0.711111111111111
7,47,9,2,0
7,47,10,1,0.166666666666667
7,47,10,2,0.307692307692308
7,47,11,1,0
7,47,11,2,0.363636363636364
7,47,12,1,0
7,47,12,2,0.545454545454545
7,47,13,1,0.6
7,47,13,2,0.5
7,47,14,1,0
7,47,14,2,0.157894736842105
7,47,15,1,0
7,47,15,2,0.2
7,47,16,1,0.25
7,47,16,2,0.375
7,47,17,1,0.544117647058823
7,47,17,2,0.5
7,47,18,1,0.367647058823529
7,47,18,2,0
7,47,19,1,0.386363636363636
7,47,19,2,0.25
7,47,20,1,0.386363636363636
7,47,20,2,0.506756756756757
7,47,21,1,0
7,47,21,2,0.493243243243243
7,47,22,1,0
7,47,22,2,0
7,47,23,1,0
7,47,23,2,0
7,47,24,1,0.25
7,47,24,2,0.64
7,47,25,1,0.539473684210526
7,47,25,2,0.16
7,47,26,1,0.460526315789474
7,47,26,2,0
7,47,27,1,0
7,47,27,2,0.333333333333333
7,47,28,1,0
7,47,28,2,0
7,47,29,1,0
7,47,29,2,0.388888888888889
7,47,30,1,0
7,47,30,2,0.388888888888889
7,47,31,1,0
7,47,31,2,0
7,47,32,1,0
7,47,32,2,0
7,47,33,1,0.981707317073171
7,47,33,2,0.492957746478873
7,47,34,1,0.48780487804878
7,47,34,2,0.612676056338028
7,47,35,1,0.19047619047619
7,47,35,2,0.388888888888889
7,47,36,1,0.19047619047619
7,47,36,2,0.509433962264151
7,47,37,1,0
7,47,37,2,0.509433962264151
7,47,38,1,0
7,47,38,2,0
7,47,39,1,0.333333333333333
7,47,39,2,0
7,47,40,1,0.733333333333333
7,47,40,2,0
7,47,41,1,0.6
7,47,41,2,0
7,47,42,1,0
7,47,42,2,0
7,47,43,1,0
7,47,43,2,0
7,47,44,1,0
7,47,44,2,0
7,47,45,1,0
7,47,45,2,0.4
7,47,46,1,0
7,47,46,2,0.15
7,47,47,1,0.375
7,47,47,2,0
7,47,48,1,0.4125
7,47,48,2,0
7,47,49,1,0
7,47,49,2,0
7,48,1,1,0.280487804878049
7,48,1,2,0.620689655172414
7,48,2,1,0.347826086956522
7,48,2,2,0.586206896551724
7,48,3,1,0.478260869565217
7,48,3,2,0.222222222222222
7,48,4,1,0
7,48,4,2,0
7,48,5,1,0
7,48,5,2,0.375
7,48,6,1,0.307692307692308
7,48,6,2,0.602272727272727
7,48,7,1,0.111111111111111
7,48,7,2,0.590909090909091
7,48,8,1,0.222222222222222
7,48,8,2,0.157894736842105
7,48,9,1,0
7,48,9,2,0.310344827586207
7,48,10,1,0.238095238095238
7,48,10,2,0.808823529411765
7,48,11,1,0.673076923076923
7,48,11,2,0.352941176470588
7,48,12,1,0.519230769230769
7,48,12,2,0
7,48,13,1,0.586206896551724
7,48,13,2,0.457142857142857
7,48,14,1,0.5
7,48,14,2,0.485714285714286
7,48,15,1,0.2
7,48,15,2,0.230769230769231
7,48,16,1,0
7,48,16,2,0.230769230769231
7,48,17,1,0
7,48,17,2,0
7,48,18,1,0
7,48,18,2,0.352941176470588
7,48,19,1,0
7,48,19,2,0
7,48,20,1,0.476923076923077
7,48,20,2,0.461038961038961
7,48,21,1,0.476923076923077
7,48,21,2,0.441558441558442
7,48,22,1,0.428571428571429
7,48,22,2,0
7,48,23,1,0.555555555555556
7,48,23,2,0.257142857142857
7,48,24,1,0
7,48,24,2,0.342857142857143
7,48,25,1,0
7,48,25,2,0
7,48,26,1,0
7,48,26,2,0
7,48,27,1,0
7,48,27,2,0
7,48,28,1,0
7,48,28,2,0
7,48,29,1,0.346153846153846
7,48,29,2,0
7,48,30,1,0.307692307692308
7,48,30,2,0.4
7,48,31,1,0.2
7,48,31,2,0.484848484848485
7,48,32,1,0.214285714285714
7,48,32,2,0.439393939393939
7,48,33,1,0
7,48,33,2,0
7,48,34,1,0
7,48,34,2,0
7,48,35,1,0
7,48,35,2,0
7,48,36,1,0
7,48,36,2,0
7,48,37,1,0.56
7,48,37,2,0
7,48,38,1,0.342105263157895
7,48,38,2,0.428571428571429
7,48,39,1,0
7,48,39,2,0
7,48,40,1,0
7,48,40,2,0.225
7,48,41,1,0.214285714285714
7,48,41,2,0.73015873015873
7,48,42,1,0.214285714285714
7,48,42,2,0.817460317460317
7,48,43,1,0
7,48,43,2,0.476744186046512
7,48,44,1,0.4140625
7,48,44,2,0.6
7,48,45,1,0.4140625
7,48,45,2,0
7,48,46,1,0
7,48,46,2,0
7,48,47,1,0.12
7,48,47,2,0
7,48,48,1,0
7,48,48,2,0
7,48,49,1,0.176470588235294
7,48,49,2,0
7,49,1,1,0.318181818181818
7,49,1,2,0.578947368421053
7,49,2,1,0
7,49,2,2,0.58974358974359
7,49,3,1,0.566666666666667
7,49,3,2,0.538461538461538
7,49,4,1,0.3
7,49,4,2,0.318181818181818
7,49,5,1,0
7,49,5,2,0.111111111111111
7,49,6,1,0.5
7,49,6,2,0.444444444444444
7,49,7,1,0.5
7,49,7,2,0.344827586206897
7,49,8,1,0.435483870967742
7,49,8,2,0.344827586206897
7,49,9,1,0.733870967741935
7,49,9,2,0.454545454545455
7,49,10,1,0.776595744680851
7,49,10,2,0.589285714285714
7,49,11,1,0.436170212765957
7,49,11,2,0.375
7,49,12,1,0.516129032258065
7,49,12,2,0
7,49,13,1,0.5
7,49,13,2,0.166666666666667
7,49,14,1,0.230769230769231
7,49,14,2,0.444444444444444
7,49,15,1,0.555555555555556
7,49,15,2,0.235294117647059
7,49,16,1,0.518518518518518
7,49,16,2,0.421052631578947
7,49,17,1,0.352941176470588
7,49,17,2,0.394736842105263
7,49,18,1,0
7,49,18,2,0
7,49,19,1,0
7,49,19,2,0.15
7,49,20,1,0
7,49,20,2,0.15
7,49,21,1,0.416666666666667
7,49,21,2,0
7,49,22,1,0.382352941176471
7,49,22,2,0.428571428571429
7,49,23,1,0.323529411764706
7,49,23,2,0
7,49,24,1,0
7,49,24,2,0.25
7,49,25,1,0.521739130434783
7,49,25,2,0
7,49,26,1,0.521739130434783
7,49,26,2,0.545454545454545
7,49,27,1,0.375
7,49,27,2,0.475806451612903
7,49,28,1,0
7,49,28,2,0.443548387096774
7,49,29,1,0
7,49,29,2,0.375
7,49,30,1,0
7,49,30,2,0
7,49,31,1,0
7,49,31,2,0.3
7,49,32,1,0
7,49,32,2,0
7,49,33,1,0
7,49,33,2,0
7,49,34,1,0.375
7,49,34,2,0.230769230769231
7,49,35,1,0
7,49,35,2,0.230769230769231
7,49,36,1,0.307692307692308
7,49,36,2,0
7,49,37,1,0.230769230769231
7,49,37,2,0
7,49,38,1,0
7,49,38,2,0
7,49,39,1,0
7,49,39,2,0
7,49,40,1,0
7,49,40,2,0.555555555555556
7,49,41,1,0
7,49,41,2,0
7,49,42,1,0
7,49,42,2,0
7,49,43,1,0
7,49,43,2,0
7,49,44,1,0.3
7,49,44,2,0
7,49,45,1,0.357142857142857
7,49,45,2,0.382978723404255
7,49,46,1,0.4
7,49,46,2,0.382978723404255
7,49,47,1,0
7,49,47,2,0
7,49,48,1,0
7,49,48,2,0.454545454545455
7,49,49,1,0
7,49,49,2,0.375
7,50,1,1,0.166666666666667
7,50,1,2,0.333333333333333
7,50,2,1,0.230769230769231
7,50,2,2,0.5
7,50,3,1,0.430555555555556
7,50,3,2,0.25
7,50,4,1,0.527777777777778
7,50,4,2,0.551724137931034
7,50,5,1,0.5
7,50,5,2,0.821428571428571
7,50,6,1,0
7,50,6,2,0.726190476190476
7,50,7,1,0
7,50,7,2,0.767857142857143
7,50,8,1,0.318181818181818
7,50,8,2,0.222222222222222
7,50,9,1,0
7,50,9,2,0
7,50,10,1,0.442307692307692
7,50,10,2,0
7,50,11,1,0.695652173913043
7,50,11,2,0
7,50,12,1,0.478260869565217
7,50,12,2,0.566666666666667
7,50,13,1,0.54
7,50,13,2,0.466666666666667
7,50,14,1,0.195652173913043
7,50,14,2,0.461538461538462
7,50,15,1,0
7,50,15,2,0
7,50,16,1,0.272727272727273
7,50,16,2,0
7,50,17,1,0.454545454545455
7,50,17,2,0.32
7,50,18,1,0.294117647058824
7,50,18,2,0.32
7,50,19,1,0.470588235294118
7,50,19,2,0.261904761904762
7,50,20,1,0.240740740740741
7,50,20,2,0.551948051948052
7,50,21,1,0.37037037037037
7,50,21,2,0.5
7,50,22,1,0.15
7,50,22,2,0.272727272727273
7,50,23,1,0
7,50,23,2,0
7,50,24,1,0
7,50,24,2,0.333333333333333
7,50,25,1,0.2
7,50,25,2,0.541666666666667
7,50,26,1,0.2
7,50,26,2,0.5
7,50,27,1,0
7,50,27,2,0
7,50,28,1,0
7,50,28,2,0
7,50,29,1,0
7,50,29,2,0
7,50,30,1,0
7,50,30,2,0
7,50,31,1,0
7,50,31,2,0
7,50,32,1,0
7,50,32,2,0
7,50,33,1,0
7,50,33,2,0
7,50,34,1,0.3
7,50,34,2,0
7,50,35,1,0.3
7,50,35,2,0
7,50,36,1,0.318181818181818
7,50,36,2,0.333333333333333
7,50,37,1,0.269230769230769
7,50,37,2,0.333333333333333
7,50,38,1,0
7,50,38,2,0.488888888888889
7,50,39,1,0
7,50,39,2,0.544444444444444
7,50,40,1,0
7,50,40,2,0.25
7,50,41,1,0
7,50,41,2,0
7,50,42,1,0.6
7,50,42,2,0
7,50,43,1,0
7,50,43,2,0
7,50,44,1,0.452830188679245
7,50,44,2,0
7,50,45,1,0.462264150943396
7,50,45,2,0
7,50,46,1,0
7,50,46,2,0
7,50,47,1,0
7,50,47,2,0.307692307692308
7,50,48,1,0
7,50,48,2,0.410714285714286
7,50,49,1,0.346153846153846
7,50,49,2,0.517857142857143
7,51,1,1,0.569444444444444
7,51,1,2,0.629310344827586
7,51,2,1,0.696969696969697
7,51,2,2,0.5
7,51,3,1,0.5
7,51,3,2,0
7,51,4,1,0.488095238095238
7,51,4,2,0.232142857142857
7,51,5,1,0.720779220779221
7,51,5,2,0.553571428571429
7,51,6,1,0.61038961038961
7,51,6,2,0.476190476190476
7,51,7,1,0.361111111111111
7,51,7,2,0.48936170212766
7,51,8,1,0.25
7,51,8,2,0.946808510638298
7,51,9,1,0
7,51,9,2,0.511363636363636
7,51,10,1,0.370967741935484
7,51,10,2,0.431818181818182
7,51,11,1,0.629032258064516
7,51,11,2,0.840909090909091
7,51,12,1,0.53125
7,51,12,2,0.411764705882353
7,51,13,1,0
7,51,13,2,0
7,51,14,1,0
7,51,14,2,0
7,51,15,1,0.477272727272727
7,51,15,2,0.272727272727273
7,51,16,1,0.704545454545455
7,51,16,2,0.230769230769231
7,51,17,1,0.428571428571429
7,51,17,2,0.433333333333333
7,51,18,1,0.444444444444444
7,51,18,2,0.733333333333333
7,51,19,1,0.62037037037037
7,51,19,2,0.410714285714286
7,51,20,1,0.318181818181818
7,51,20,2,0.294117647058824
7,51,21,1,0.45
7,51,21,2,0.294117647058824
7,51,22,1,0.516666666666667
7,51,22,2,0
7,51,23,1,0.333333333333333
7,51,23,2,0
7,51,24,1,0.402777777777778
7,51,24,2,0
7,51,25,1,0.581081081081081
7,51,25,2,0.4
7,51,26,1,0.743243243243243
7,51,26,2,0.4
7,51,27,1,0.552631578947368
7,51,27,2,0.2
7,51,28,1,0.342105263157895
7,51,28,2,0
7,51,29,1,0.342105263157895
7,51,29,2,0
7,51,30,1,0.421052631578947
7,51,30,2,0
7,51,31,1,0.263157894736842
7,51,31,2,0
7,51,32,1,0.25
7,51,32,2,0.166666666666667
7,51,33,1,0
7,51,33,2,0.166666666666667
7,51,34,1,0.430769230769231
7,51,34,2,0.277777777777778
7,51,35,1,0.430769230769231
7,51,35,2,0.277777777777778
7,51,36,1,0
7,51,36,2,0
7,51,37,1,0
7,51,37,2,0
7,51,38,1,0
7,51,38,2,0
7,51,39,1,0
7,51,39,2,0
7,51,40,1,0.333333333333333
7,51,40,2,0.285714285714286
7,51,41,1,0
7,51,41,2,0.4
7,51,42,1,0
7,51,42,2,0
7,51,43,1,0
7,51,43,2,0.230769230769231
7,51,44,1,0
7,51,44,2,0
7,51,45,1,0
7,51,45,2,0
7,51,46,1,0.474358974358974
7,51,46,2,0.4
7,51,47,1,0.576923076923077
7,51,47,2,0.48
7,51,48,1,0.3
7,51,48,2,0
7,51,49,1,0.274193548387097
7,51,49,2,0
7,52,1,1,0.634328358208955
7,52,1,2,0.532258064516129
7,52,2,1,0.75
7,52,2,2,0.285714285714286
7,52,3,1,0.609375
7,52,3,2,0.722222222222222
7,52,4,1,0.366666666666667
7,52,4,2,0.388888888888889
7,52,5,1,0.435897435897436
7,52,5,2,0
7,52,6,1,0.384615384615385
7,52,6,2,0.375
7,52,7,1,0.308823529411765
7,52,7,2,0.4
7,52,8,1,0.411764705882353
7,52,8,2,0.461538461538462
7,52,9,1,0.272727272727273
7,52,9,2,0
7,52,10,1,0.28
7,52,10,2,0
7,52,11,1,0.833333333333333
7,52,11,2,0
7,52,12,1,0.787878787878788
7,52,12,2,0
7,52,13,1,0.378787878787879
7,52,13,2,0.416666666666667
7,52,14,1,0
7,52,14,2,0
7,52,15,1,0
7,52,15,2,0
7,52,16,1,0.386363636363636
7,52,16,2,0.380952380952381
7,52,17,1,0.722222222222222
7,52,17,2,0.761904761904762
7,52,18,1,0.416666666666667
7,52,18,2,0.15
7,52,19,1,0
7,52,19,2,0.157894736842105
7,52,20,1,0
7,52,20,2,0.315789473684211
7,52,21,1,0
7,52,21,2,0.1875
7,52,22,1,0
7,52,22,2,0.46875
7,52,23,1,0
7,52,23,2,0
7,52,24,1,0
7,52,24,2,0
7,52,25,1,0.2
7,52,25,2,0.48936170212766
7,52,26,1,0.3
7,52,26,2,0.448717948717949
7,52,27,1,0
7,52,27,2,0.423076923076923
7,52,28,1,0
7,52,28,2,0
7,52,29,1,0
7,52,29,2,0
7,52,30,1,0
7,52,30,2,0
7,52,31,1,0
7,52,31,2,0
7,52,32,1,0
7,52,32,2,0
7,52,33,1,0
7,52,33,2,0.443396226415094
7,52,34,1,0
7,52,34,2,0
7,52,35,1,0
7,52,35,2,0
7,52,36,1,0
7,52,36,2,0
7,52,37,1,0.433333333333333
7,52,37,2,0
7,52,38,1,0.266666666666667
7,52,38,2,0
7,52,39,1,0
7,52,39,2,0
7,52,40,1,0
7,52,40,2,0
7,52,41,1,0
7,52,41,2,0
7,52,42,1,0.354166666666667
7,52,42,2,0
7,52,43,1,0.395833333333333
7,52,43,2,0
7,52,44,1,0
7,52,44,2,0
7,52,45,1,0
7,52,45,2,0
7,52,46,1,0.22
7,52,46,2,0
7,52,47,1,0
7,52,47,2,0
7,52,48,1,0
7,52,48,2,0
7,52,49,1,0
7,52,49,2,0
7,53,1,1,0
7,53,1,2,0.487654320987654
7,53,2,1,0.456896551724138
7,53,2,2,0.950617283950617
7,53,3,1,0.807692307692308
7,53,3,2,0.50625
7,53,4,1,0.587912087912088
7,53,4,2,0.532967032967033
7,53,5,1,0.264705882352941
7,53,5,2,0.516483516483517
7,53,6,1,0.363636363636364
7,53,6,2,0.352941176470588
7,53,7,1,0.6625
7,53,7,2,0.722222222222222
7,53,8,1,0.375
7,53,8,2,0.25
7,53,9,1,0.482758620689655
7,53,9,2,0.454545454545455
7,53,10,1,0.775862068965517
7,53,10,2,0.386363636363636
7,53,11,1,0.184210526315789
7,53,11,2,0.431818181818182
7,53,12,1,0
7,53,12,2,0.428571428571429
7,53,13,1,0
7,53,13,2,0
7,53,14,1,0.318181818181818
7,53,14,2,0
7,53,15,1,0.454545454545455
7,53,15,2,0.571428571428571
7,53,16,1,0
7,53,16,2,0.189655172413793
7,53,17,1,0.35
7,53,17,2,0.189655172413793
7,53,18,1,0.205882352941176
7,53,18,2,0
7,53,19,1,0.552631578947368
7,53,19,2,0
7,53,20,1,0.513157894736842
7,53,20,2,0.25
7,53,21,1,0.458333333333333
7,53,21,2,0
7,53,22,1,0
7,53,22,2,0.214285714285714
7,53,23,1,0
7,53,23,2,0.214285714285714
7,53,24,1,0.4609375
7,53,24,2,0.4
7,53,25,1,0.4609375
7,53,25,2,0
7,53,26,1,0
7,53,26,2,0
7,53,27,1,0
7,53,27,2,0
7,53,28,1,0
7,53,28,2,0.25
7,53,29,1,0
7,53,29,2,0.480519480519481
7,53,30,1,0
7,53,30,2,0.5
7,53,31,1,0.25
7,53,31,2,0.55
7,53,32,1,0.464285714285714
7,53,32,2,0
7,53,33,1,0.375
7,53,33,2,0
7,53,34,1,0
7,53,34,2,0
7,53,35,1,0
7,53,35,2,0.270833333333333
7,53,36,1,0.454545454545455
7,53,36,2,0.270833333333333
7,53,37,1,0.272727272727273
7,53,37,2,0
7,53,38,1,0
7,53,38,2,0
7,53,39,1,0.25
7,53,39,2,0.363636363636364
7,53,40,1,0.307692307692308
7,53,40,2,0.363636363636364
7,53,41,1,0
7,53,41,2,0
7,53,42,1,0.1875
7,53,42,2,0
7,53,43,1,0.452380952380952
7,53,43,2,0
7,53,44,1,0.452380952380952
7,53,44,2,0
7,53,45,1,0.416666666666667
7,53,45,2,0
7,53,46,1,0
7,53,46,2,0
7,53,47,1,0
7,53,47,2,0
7,53,48,1,0
7,53,48,2,0
7,53,49,1,0
7,53,49,2,0.383333333333333
7,54,1,1,0.490740740740741
7,54,1,2,0.46
7,54,2,1,0.555555555555556
7,54,2,2,0.46
7,54,3,1,0
7,54,3,2,0
7,54,4,1,0
7,54,4,2,0
7,54,5,1,0.346153846153846
7,54,5,2,0
7,54,6,1,0.695652173913043
7,54,6,2,0
7,54,7,1,0.576086956521739
7,54,7,2,0.471428571428571
7,54,8,1,0.615384615384615
7,54,8,2,0.828571428571429
7,54,9,1,0.307692307692308
7,54,9,2,0.56
7,54,10,1,0.428571428571429
7,54,10,2,0.333333333333333
7,54,11,1,0.392857142857143
7,54,11,2,0.733333333333333
7,54,12,1,0
7,54,12,2,0.66
7,54,13,1,0.272727272727273
7,54,13,2,0.4
7,54,14,1,0
7,54,14,2,0.3
7,54,15,1,0.176470588235294
7,54,15,2,0
7,54,16,1,0.526315789473684
7,54,16,2,0
7,54,17,1,0.315789473684211
7,54,17,2,0.28125
7,54,18,1,0.461038961038961
7,54,18,2,0.5375
7,54,19,1,0.461038961038961
7,54,19,2,0.46875
7,54,20,1,0
7,54,20,2,0.552631578947368
7,54,21,1,0
7,54,21,2,0.473684210526316
7,54,22,1,0.351351351351351
7,54,22,2,0
7,54,23,1,0.621621621621622
7,54,23,2,0.40625
7,54,24,1,0.263157894736842
7,54,24,2,0.366666666666667
7,54,25,1,0
7,54,25,2,0.466666666666667
7,54,26,1,0.184210526315789
7,54,26,2,0
7,54,27,1,0.342105263157895
7,54,27,2,0
7,54,28,1,0.512345679012346
7,54,28,2,0.291666666666667
7,54,29,1,0.432098765432099
7,54,29,2,0.291666666666667
